fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
541005,汇丰晋信平稳增利中短债债券型证券投资基金C类,汇丰晋信平稳增利中短债债券型证券投资基金C类,,Overview.aspx?code=541005,Mainland Securities Fund,2,1.122,2026-07-03,+0.01,-0.01,+0.37,+0.93,+1.45,+0.93,2026-07-03,+2.90,+1.47,+3.00,+2.78,+1.31,Casdocument.aspx?documentid=667849954,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=667842959,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=541005,https://danjuanfunds.com/funding/541005
541011,汇丰晋信货币市场基金B类,汇丰晋信货币市场基金B类,,Overview.aspx?code=541011,Mainland Securities Fund,1,1.00,2026-07-03,+0.00,+0.09,+0.27,+0.57,+1.16,+0.57,2026-07-03,+2.14,+1.76,+1.90,+1.69,+1.30,Casdocument.aspx?documentid=667849867,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=667843011,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=541011,https://danjuanfunds.com/funding/541011
968000,摩根亚洲总收益债券-人民币对冲-累计,摩根亚洲总收益债券-人民币对冲-累计,,Overview.aspx?code=968000,HK Mutual Recognition Fund,3,12.72,2026-07-03,+0.08,-0.08,+0.95,-0.16,+1.92,-0.16,2026-07-03,-1.76,-13.39,+2.68,+1.60,+5.46,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968000,
968001,摩根亚洲总收益债券-人民币对冲-每月派息,摩根亚洲总收益债券-人民币对冲-每月派息,,Overview.aspx?code=968001,HK Mutual Recognition Fund,3,6.86,2026-07-03,+0.15,+0.05,+1.02,-0.06,+2.05,-0.06,2026-07-03,-1.85,-13.33,+2.41,+1.34,+5.48,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968001,
968003,摩根亚洲总收益债券-美元-累计,摩根亚洲总收益债券-美元-累计,,Overview.aspx?code=968003,HK Mutual Recognition Fund,3,12.18,2026-07-03,+0.08,+0.25,+1.67,+1.08,+4.55,+1.08,2026-07-03,-4.37,-13.72,+5.20,+4.10,+7.97,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968003,
968004,摩根亚洲总收益债券-美元-每月派息,摩根亚洲总收益债券-美元-每月派息,,Overview.aspx?code=968004,HK Mutual Recognition Fund,3,6.91,2026-07-03,+0.14,+0.27,+1.68,+1.18,+4.60,+1.18,2026-07-03,-4.35,-13.76,+5.16,+4.16,+7.88,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968004,
968007,恒生中国企业指数基金M类人民币（对冲）份额,恒生中国企业指数基金M类人民币（对冲）份额,,Overview.aspx?code=968007,HK Mutual Recognition Fund,5,1.2489,2026-07-03,+1.02,-9.96,-8.25,-14.05,-10.96,-14.05,2026-07-03,-21.22,-15.25,-14.29,+26.35,+24.24,Casdocument.aspx?documentid=658440934,Casdocument.aspx?documentid=666049735,,Casdocument.aspx?documentid=618378744,,Casdocument.aspx?documentid=178171872,Casdocument.aspx?documentid=658439054,Casdocument.aspx?documentid=658051355,FundDocuments.aspx?query=all&fund=968007,
968010,摩根太平洋证券-人民币对冲-累计,摩根太平洋证券-人民币对冲-累计,,Overview.aspx?code=968010,HK Mutual Recognition Fund,3,30.22,2026-07-03,+1.96,-2.45,+21.61,+21.71,+35.03,+21.71,2026-07-03,+1.72,-24.08,-0.62,+5.37,+22.86,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=668021395,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968010,
968011,摩根太平洋证券-美元-累计,摩根太平洋证券-美元-累计,,Overview.aspx?code=968011,HK Mutual Recognition Fund,3,30.17,2026-07-03,+1.96,-2.20,+22.54,+23.34,+38.78,+23.34,2026-07-03,-0.77,-24.11,+2.34,+8.21,+26.21,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=668021395,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968011,
968013,施罗德亚洲高息股债基金-人民币对冲-累计,施罗德亚洲高息股债基金-人民币对冲-累计,,Overview.aspx?code=968013,HK Mutual Recognition Fund,3,170.9501,2026-07-03,+0.83,-3.47,+13.78,+15.02,+26.04,+16.14,2026-07-03,+5.95,-14.40,+0.54,+6.48,+12.91,Casdocument.aspx?documentid=668406937,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=661579385,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968013,
968014,东方汇理亚太新动力股息基金-人民币对冲-累计（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-累计,suspended,Overview.aspx?code=968014,HK Mutual Recognition Fund,3,1.4171,2026-07-03,+2.48,-4.48,+21.68,+20.02,+36.26,+21.90,2026-07-03,+2.38,-20.46,+3.78,+4.80,+21.19,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=666444892,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968014,
968015,东方汇理亚太新动力股息基金-人民币对冲-每季派息（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-每季派息,suspended,Overview.aspx?code=968015,HK Mutual Recognition Fund,3,0.9275,2026-07-03,+2.49,-4.49,+21.68,+19.99,+36.23,+21.87,2026-07-03,+2.41,-20.46,+3.78,+4.79,+21.20,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=666444892,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968015,
968016,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,,Overview.aspx?code=968016,HK Mutual Recognition Fund,4,8.41,2026-07-02,+0.12,+0.67,+4.12,+3.42,+6.93,+3.55,2026-07-02,-8.65,-8.68,-3.64,+13.27,+6.56,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968016,
968018,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,,Overview.aspx?code=968018,HK Mutual Recognition Fund,4,62.03,2026-07-02,+0.11,+0.42,+3.25,+1.90,+3.80,+2.01,2026-07-02,-6.44,-8.26,-6.66,+10.07,+3.40,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968018,
968019,东亚联丰亚洲债券及货币基金-A类别美元 -累积,东亚联丰亚洲债券及货币基金-A类别美元 -累积,,Overview.aspx?code=968019,HK Mutual Recognition Fund,4,25.13,2026-07-02,+0.12,+0.68,+4.06,+3.33,+6.89,+3.50,2026-07-02,-8.61,-8.06,-3.64,+13.22,+6.58,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968019,
968021,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,,Overview.aspx?code=968021,HK Mutual Recognition Fund,4,102.62,2026-07-02,+0.11,+0.44,+3.25,+1.86,+3.68,+1.97,2026-07-02,-6.42,-7.31,-6.63,+10.08,+3.31,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968021,
968029,恒生指数基金M类人民币（对冲）份额,恒生指数基金M类人民币（对冲）份额,,Overview.aspx?code=968029,HK Mutual Recognition Fund,4,0.9119,2026-07-03,+1.27,-8.43,-6.30,-9.34,-2.89,-9.34,2026-07-03,-12.14,-13.14,-13.68,+18.41,+29.66,Casdocument.aspx?documentid=658440869,Casdocument.aspx?documentid=666050318,,Casdocument.aspx?documentid=618378739,,Casdocument.aspx?documentid=548297976,Casdocument.aspx?documentid=658439055,Casdocument.aspx?documentid=658050669,FundDocuments.aspx?query=all&fund=968029,
968032,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,,Overview.aspx?code=968032,HK Mutual Recognition Fund,5,1.1801,2026-07-03,+0.63,-1.21,+11.01,+7.87,+16.21,+8.53,2026-07-03,+5.93,-16.34,+2.21,+6.30,+16.44,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=666707840,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968032,
968033,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,,Overview.aspx?code=968033,HK Mutual Recognition Fund,5,1.6484,2026-07-03,+0.63,-1.21,+11.00,+7.87,+16.21,+8.52,2026-07-03,+5.95,-16.33,+2.22,+6.29,+16.45,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=666707840,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968033,
968034,汇丰亚太股票(日本除外)专注波幅基金-美元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-累计,suspended,Overview.aspx?code=968034,HK Mutual Recognition Fund,4,11.8014,2026-07-03,+2.12,-5.44,+14.00,+13.21,+26.87,+14.98,2026-07-03,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886373,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968034,
968035,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息,suspended,Overview.aspx?code=968035,HK Mutual Recognition Fund,4,9.6879,2026-07-03,+2.12,-5.44,+14.00,+13.21,+26.86,+14.98,2026-07-03,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886351,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968035,
968036,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计,suspended,Overview.aspx?code=968036,HK Mutual Recognition Fund,4,11.8231,2026-07-03,+2.07,-5.32,+12.23,+10.24,+20.05,+11.76,2026-07-03,-4.19,-18.76,+3.75,+8.72,+20.23,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886433,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968036,
968037,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息,suspended,Overview.aspx?code=968037,HK Mutual Recognition Fund,4,9.7261,2026-07-03,+2.07,-5.32,+12.24,+10.24,+20.05,+11.76,2026-07-03,-4.20,-18.73,+3.79,+8.70,+20.22,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886402,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968037,
968038,汇丰亚太股票(日本除外)专注波幅基金-港元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-累计,suspended,Overview.aspx?code=968038,HK Mutual Recognition Fund,4,11.7974,2026-07-03,+2.12,-5.37,+14.09,+13.94,+26.76,+15.86,2026-07-03,-1.57,-25.23,+0.88,+4.87,+26.71,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886363,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968038,
968039,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息,suspended,Overview.aspx?code=968039,HK Mutual Recognition Fund,4,9.6822,2026-07-03,+2.12,-5.37,+14.09,+13.95,+26.75,+15.86,2026-07-03,-1.57,-25.24,+0.90,+4.89,+26.70,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886407,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968039,
968040,惠理价值基金-人民币非对冲-累计,惠理价值基金-人民币非对冲-累计,,Overview.aspx?code=968040,HK Mutual Recognition Fund,5,16.5041,2026-07-03,+1.20,-2.45,+16.65,+14.50,+32.19,+14.50,2026-07-03,-9.09,-21.71,-3.31,+14.66,+29.77,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=663851377,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968040,
968041,惠理价值基金-人民币对冲-累计,惠理价值基金-人民币对冲-累计,,Overview.aspx?code=968041,HK Mutual Recognition Fund,5,15.2377,2026-07-03,+1.16,-2.47,+19.30,+17.84,+37.92,+17.84,2026-07-03,-6.00,-28.98,-8.43,+7.99,+32.65,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=663851377,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968041,
968042,惠理价值基金-美元-累计,惠理价值基金-美元-累计,,Overview.aspx?code=968042,HK Mutual Recognition Fund,5,12.9261,2026-07-03,+1.26,-2.56,+18.16,+17.40,+38.07,+17.40,2026-07-03,+0.00,,-5.45,+11.22,+35.44,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=663851377,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968042,
968043,惠理价值基金-港元非对冲-累计,惠理价值基金-港元非对冲-累计,,Overview.aspx?code=968043,HK Mutual Recognition Fund,5,11.8111,2026-07-03,+1.28,-2.57,+18.53,+18.06,,+18.06,2026-07-03,,,,,,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=663851377,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968043,
968044,摩根亚洲股息基金-人民币对冲-累计,摩根亚洲股息基金-人民币对冲-累计,,Overview.aspx?code=968044,HK Mutual Recognition Fund,3,18.56,2026-07-03,+2.15,-3.68,+16.22,+17.92,+33.62,+17.92,2026-07-03,+11.92,-13.61,+5.84,+5.52,+30.62,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968044,
968045,摩根亚洲股息基金-人民币对冲-每月派息,摩根亚洲股息基金-人民币对冲-每月派息,,Overview.aspx?code=968045,HK Mutual Recognition Fund,3,14.22,2026-07-03,+2.16,-3.66,+16.20,+18.05,+33.66,+18.05,2026-07-03,+11.90,-13.56,+5.81,+5.23,+30.71,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968045,
