fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968106,汇丰亚洲债券基金-人民币对冲-每月派息,汇丰亚洲债券基金-人民币对冲-每月派息,,Overview.aspx?code=968106,HK Mutual Recognition Fund,2,7.2029,2026-09-02,-0.04,+0.02,-1.67,-2.87,-1.58,-1.92,2026-09-02,-2.13,-14.96,+3.05,+0.13,+4.25,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=676887260,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968106,
968107,汇丰亚洲债券基金-港元-累计,汇丰亚洲债券基金-港元-累计,,Overview.aspx?code=968107,HK Mutual Recognition Fund,2,10.1073,2026-09-02,-0.01,+0.25,-0.97,-1.32,+1.53,+0.52,2026-09-02,-4.14,-15.23,+5.71,+2.41,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=676887254,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968107,
968108,汇丰亚洲债券基金-港元-每月派息,汇丰亚洲债券基金-港元-每月派息,,Overview.aspx?code=968108,HK Mutual Recognition Fund,2,7.3414,2026-09-02,-0.01,+0.25,-0.97,-1.32,+1.53,+0.52,2026-09-02,-4.09,-15.22,+5.71,+2.40,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=676887275,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968108,
968109,汇丰亚洲债券基金-澳元对冲-每月派息,汇丰亚洲债券基金-澳元对冲-每月派息,,Overview.aspx?code=968109,HK Mutual Recognition Fund,2,7.1959,2026-09-02,-0.02,+0.31,-0.85,-1.35,+1.10,-0.03,2026-09-02,-4.86,-16.04,+3.95,+1.88,+6.46,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=676887313,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968109,
968156,东亚联丰环球股票基金美元 -累计,东亚联丰环球股票基金美元 -累计,,Overview.aspx?code=968156,HK Mutual Recognition Fund,4,12.95,2026-09-01,-0.69,+1.09,-1.45,+7.56,+18.92,+12.22,2026-09-01,,,,,,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=677899058,Casdocument.aspx?documentid=676737468,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968156,
968157,东亚联丰环球股票基金人民币 - 累计,东亚联丰环球股票基金人民币 - 累计,,Overview.aspx?code=968157,HK Mutual Recognition Fund,4,121.24,2026-09-01,-0.70,+0.58,-2.14,+5.34,+11.97,+8.05,2026-09-01,,,,,+11.66,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=677899058,Casdocument.aspx?documentid=676737468,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968157,
968158,摩根宜安香港-PRC人民币对冲份额（累计）,摩根宜安香港-PRC人民币对冲份额（累计）,,Overview.aspx?code=968158,HK Mutual Recognition Fund,5,11.73,2026-09-02,-0.42,-3.54,-4.71,-5.63,-1.68,-4.79,2026-09-02,,,,,+22.00,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=673963040,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968158,
968159,摩根宜安香港-PRC人民币份额（累计）,摩根宜安香港-PRC人民币份额（累计）,,Overview.aspx?code=968159,HK Mutual Recognition Fund,5,10.53,2026-09-02,-0.57,-3.92,-5.05,-7.87,-6.48,-8.12,2026-09-02,,,,,+12.70,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=673963040,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968159,
968160,摩根宜安香港-PRC美元份额（累计）,摩根宜安香港-PRC美元份额（累计）,,Overview.aspx?code=968160,HK Mutual Recognition Fund,5,10.02,2026-09-02,-0.50,-3.56,-4.48,-5.38,-0.99,-4.75,2026-09-02,,,,,,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=673963040,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968160,
968162,摩根太平洋证券 - 人民币非对冲 - 累计,摩根太平洋证券 - 人民币非对冲 - 累计,,Overview.aspx?code=968162,HK Mutual Recognition Fund,3,13.68,2026-09-02,-1.94,-0.36,-6.81,+1.63,+20.11,+12.69,2026-09-02,,,,,+20.80,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=673963017,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968162,
968163,摩根亚洲总收益债券 - 人民币非对冲 - 累计,摩根亚洲总收益债券 - 人民币非对冲 - 累计,,Overview.aspx?code=968163,HK Mutual Recognition Fund,3,10.15,2026-09-02,-0.10,-0.29,-1.07,-3.43,-3.52,-3.06,2026-09-02,,,,,+2.35,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=673963030,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968163,
968164,摩根亚洲总收益债券 - 人民币非对冲 - 每月派息,摩根亚洲总收益债券 - 人民币非对冲 - 每月派息,,Overview.aspx?code=968164,HK Mutual Recognition Fund,3,9.00,2026-09-02,-0.11,-0.25,-1.12,-3.52,-3.59,-3.16,2026-09-02,,,,,+2.75,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=673963030,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968164,
968165,施罗德亚洲高息股债基金-人民币非对冲-累计,施罗德亚洲高息股债基金-人民币非对冲-累计,,Overview.aspx?code=968165,HK Mutual Recognition Fund,3,125.9277,2026-09-02,-0.67,+0.92,-2.81,+5.83,+19.26,+14.12,2026-09-02,,,,,+10.19,Casdocument.aspx?documentid=672132904,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=676737533,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=672133029,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968165,
968166,施罗德亚洲高息股债基金-人民币非对冲-派息,施罗德亚洲高息股债基金-人民币非对冲-派息,,Overview.aspx?code=968166,HK Mutual Recognition Fund,3,111.5068,2026-09-02,-0.67,+0.92,-2.81,+5.83,+19.26,+14.11,2026-09-02,,,,,+10.19,Casdocument.aspx?documentid=672132904,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=676737521,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=672133029,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968166,
968167,施罗德亚洲高息股债基金-人民币对冲-派息,施罗德亚洲高息股债基金-人民币对冲-派息,,Overview.aspx?code=968167,HK Mutual Recognition Fund,3,121.1922,2026-09-02,-0.64,+1.23,-2.79,+7.44,+23.60,+16.62,2026-09-02,,,,,+13.07,Casdocument.aspx?documentid=672132904,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=676737482,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=672133029,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968167,
968168,百达策略收益-人民币非对冲-累计,百达策略收益-人民币非对冲-累计,,Overview.aspx?code=968168,HK Mutual Recognition Fund,3,12.4963,2026-09-02,-0.36,+0.17,-8.83,+3.23,+17.56,+11.28,2026-09-02,,,,,,Casdocument.aspx?documentid=676657062,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597455,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=676649098,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968168,
968169,东亚联丰亚洲债券及货币基金-A类别人民币 -累积,东亚联丰亚洲债券及货币基金-A类别人民币 -累积,,Overview.aspx?code=968169,HK Mutual Recognition Fund,4,101.91,2026-09-01,-0.05,+0.55,+1.28,+0.21,-0.64,+0.90,2026-09-01,,,,,,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=677899047,Casdocument.aspx?documentid=676737532,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968169,
968170,东亚联丰亚洲债券及货币基金-A类别人民币 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币 - 分派,,Overview.aspx?code=968170,HK Mutual Recognition Fund,4,88.78,2026-09-01,-0.06,+0.56,+1.29,+0.20,-0.64,+0.90,2026-09-01,,,,,,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=677899047,Casdocument.aspx?documentid=676737532,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968170,
968171,东方汇理香港组合-灵活配置增长基金-M人民币-累算,东方汇理香港组合-灵活配置增长基金-M人民币-累算,,Overview.aspx?code=968171,HK Mutual Recognition Fund,5,1.1354,2026-09-02,-0.28,+0.41,-1.37,+2.76,+11.47,+6.56,2026-09-02,,,,,,Casdocument.aspx?documentid=674913795,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=677899261,Casdocument.aspx?documentid=676418540,,Casdocument.aspx?documentid=674912779,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968171,
968172,东方汇理香港组合-灵活配置增长基金-M人民币-分派,东方汇理香港组合-灵活配置增长基金-M人民币-分派,,Overview.aspx?code=968172,HK Mutual Recognition Fund,5,1.1077,2026-09-02,-0.28,+0.41,-1.37,+1.87,+10.51,+5.64,2026-09-02,,,,,,Casdocument.aspx?documentid=674913795,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=677899261,Casdocument.aspx?documentid=676418540,,Casdocument.aspx?documentid=674912779,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968172,
968173,东方汇理香港组合-创新动力股票基金-M人民币-累算,东方汇理香港组合-创新动力股票基金-M人民币-累算,,Overview.aspx?code=968173,HK Mutual Recognition Fund,4,1.1659,2026-09-02,-0.38,+1.63,-6.38,+13.50,+13.60,+8.87,2026-09-02,,,,,,Casdocument.aspx?documentid=672535050,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=677899195,Casdocument.aspx?documentid=675772083,,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968173,
968174,东方汇理香港组合-创新动力股票基金-M人民币-分派,东方汇理香港组合-创新动力股票基金-M人民币-分派,,Overview.aspx?code=968174,HK Mutual Recognition Fund,4,1.171,2026-09-02,-0.38,+1.62,-6.39,+13.21,+13.07,+8.59,2026-09-02,,,,,,Casdocument.aspx?documentid=672535050,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=677899195,Casdocument.aspx?documentid=675772083,,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968174,
968175,百达策略收益-人民币非对冲-每月派息,百达策略收益-人民币非对冲-每月派息,,Overview.aspx?code=968175,HK Mutual Recognition Fund,3,11.2877,2026-09-02,-0.36,+0.17,-8.83,+3.23,+17.56,+11.28,2026-09-02,,,,,,Casdocument.aspx?documentid=676657062,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597452,,Casdocument.aspx?documentid=676649098,Casdocument.aspx?documentid=290364927,FundDocuments.aspx?query=all&fund=968175,
968176,百达策略收益-人民币对冲-每月派息,百达策略收益-人民币对冲-每月派息,,Overview.aspx?code=968176,HK Mutual Recognition Fund,3,11.6834,2026-09-02,-0.34,+0.47,-8.86,+4.71,+21.60,+13.58,2026-09-02,,,,,,Casdocument.aspx?documentid=676657062,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597458,,Casdocument.aspx?documentid=676649098,Casdocument.aspx?documentid=290364927,FundDocuments.aspx?query=all&fund=968176,
968177,汇丰亚洲多元资产高入息基金–美元累计,汇丰亚洲多元资产高入息基金–美元累计,,Overview.aspx?code=968177,HK Mutual Recognition Fund,3,11.5806,2026-09-02,-0.57,+1.68,+0.17,+4.18,,+11.41,2026-09-02,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=673119695,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=676887281,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968177,
968178,汇丰亚洲多元资产高入息基金–美元派息,汇丰亚洲多元资产高入息基金–美元派息,,Overview.aspx?code=968178,HK Mutual Recognition Fund,3,11.1125,2026-09-02,-0.57,+1.68,+0.17,+4.19,,+11.42,2026-09-02,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=673119695,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=676887277,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968178,
968179,汇丰亚洲多元资产高入息基金–人民币累计,汇丰亚洲多元资产高入息基金–人民币累计,,Overview.aspx?code=968179,HK Mutual Recognition Fund,3,10.8937,2026-09-02,-0.61,+1.15,-0.48,+1.30,,+7.24,2026-09-02,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=673119695,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=676887285,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968179,
968180,汇丰亚洲多元资产高入息基金–人民币对冲累计,汇丰亚洲多元资产高入息基金–人民币对冲累计,,Overview.aspx?code=968180,HK Mutual Recognition Fund,3,11.3011,2026-09-02,-0.59,+1.46,-0.49,+2.78,,+9.51,2026-09-02,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=673119695,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=676887341,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968180,
968181,汇丰亚洲多元资产高入息基金–人民币派息,汇丰亚洲多元资产高入息基金–人民币派息,,Overview.aspx?code=968181,HK Mutual Recognition Fund,3,10.4523,2026-09-02,-0.61,+0.74,-0.89,+0.89,,+6.80,2026-09-02,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=673119695,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=676887336,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968181,
968182,汇丰亚洲多元资产高入息基金–人民币对冲派息,汇丰亚洲多元资产高入息基金–人民币对冲派息,,Overview.aspx?code=968182,HK Mutual Recognition Fund,3,11.0611,2026-09-02,-0.59,+1.27,-0.68,+2.59,,+9.30,2026-09-02,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=673119695,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=676887269,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968182,
968183,东方汇理香港组合-灵活配置平稳基金-M人民币（对冲）-累算,东方汇理香港组合-灵活配置平稳基金-M人民币（对冲）-累算,,Overview.aspx?code=968183,HK Mutual Recognition Fund,2,1.0157,2026-09-02,-0.13,+0.03,-1.82,-1.42,,+0.77,2026-09-02,,,,,,Casdocument.aspx?documentid=672535065,Casdocument.aspx?documentid=658499851,,Casdocument.aspx?documentid=677898984,Casdocument.aspx?documentid=676887871,Casdocument.aspx?documentid=629551732,Casdocument.aspx?documentid=672535821,Casdocument.aspx?documentid=629551695,FundDocuments.aspx?query=all&fund=968183,
968184,东方汇理香港组合-灵活配置平稳基金-M人民币（对冲）-分派,东方汇理香港组合-灵活配置平稳基金-M人民币（对冲）-分派,,Overview.aspx?code=968184,HK Mutual Recognition Fund,2,0.9964,2026-09-02,-0.12,+0.03,-1.82,-2.07,,+0.11,2026-09-02,,,,,,Casdocument.aspx?documentid=672535065,Casdocument.aspx?documentid=658499851,,Casdocument.aspx?documentid=677898984,Casdocument.aspx?documentid=676887871,Casdocument.aspx?documentid=629551732,Casdocument.aspx?documentid=672535821,Casdocument.aspx?documentid=629551695,FundDocuments.aspx?query=all&fund=968184,
968185,东方汇理香港组合-灵活配置平稳基金-M人民币-累算,东方汇理香港组合-灵活配置平稳基金-M人民币-累算,,Overview.aspx?code=968185,HK Mutual Recognition Fund,2,0.98,2026-09-02,-0.14,-0.27,-1.81,-2.85,,-1.34,2026-09-02,,,,,,Casdocument.aspx?documentid=672535065,Casdocument.aspx?documentid=658499851,,Casdocument.aspx?documentid=677898984,Casdocument.aspx?documentid=676887871,Casdocument.aspx?documentid=629551732,Casdocument.aspx?documentid=672535821,Casdocument.aspx?documentid=629551695,FundDocuments.aspx?query=all&fund=968185,
968186,东方汇理香港组合-灵活配置平稳基金-M人民币-分派,东方汇理香港组合-灵活配置平稳基金-M人民币-分派,,Overview.aspx?code=968186,HK Mutual Recognition Fund,2,0.9431,2026-09-02,-0.15,-0.27,-1.82,-4.05,,-2.57,2026-09-02,,,,,,Casdocument.aspx?documentid=672535065,Casdocument.aspx?documentid=658499851,,Casdocument.aspx?documentid=677898984,Casdocument.aspx?documentid=676887871,Casdocument.aspx?documentid=629551732,Casdocument.aspx?documentid=672535821,Casdocument.aspx?documentid=629551695,FundDocuments.aspx?query=all&fund=968186,
968187,东方汇理香港组合-灵活配置均衡基金-M人民币（对冲）-累算,东方汇理香港组合-灵活配置均衡基金-M人民币（对冲）-累算,,Overview.aspx?code=968187,HK Mutual Recognition Fund,4,1.0807,2026-09-02,-0.20,+0.52,-1.31,+2.12,,+5.86,2026-09-02,,,,,,Casdocument.aspx?documentid=674913608,Casdocument.aspx?documentid=658499933,,Casdocument.aspx?documentid=677899235,Casdocument.aspx?documentid=676887864,Casdocument.aspx?documentid=629551760,Casdocument.aspx?documentid=674913352,Casdocument.aspx?documentid=629551754,FundDocuments.aspx?query=all&fund=968187,
