fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968013,施罗德亚洲高息股债基金-人民币对冲-累计,施罗德亚洲高息股债基金-人民币对冲-累计,,Overview.aspx?code=968013,HK Mutual Recognition Fund,3,177.0987,2026-06-03,+0.33,+9.12,+13.22,+21.76,+35.52,+20.32,2026-06-03,+5.95,-14.40,+0.54,+6.48,+12.91,Casdocument.aspx?documentid=651812046,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=661579385,Casdocument.aspx?documentid=575003119,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968013,
968014,东方汇理亚太新动力股息基金-人民币对冲-累计（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-累计,suspended,Overview.aspx?code=968014,HK Mutual Recognition Fund,3,1.4836,2026-06-03,+0.20,+13.79,+18.77,+30.82,+49.93,+27.62,2026-06-03,+2.38,-20.46,+3.78,+4.80,+21.19,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=661570188,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968014,
968015,东方汇理亚太新动力股息基金-人民币对冲-每季派息（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-每季派息,suspended,Overview.aspx?code=968015,HK Mutual Recognition Fund,3,0.9748,2026-06-03,+0.21,+13.79,+18.78,+30.79,+49.91,+27.60,2026-06-03,+2.41,-20.46,+3.78,+4.79,+21.20,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=661570188,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968015,
968016,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,,Overview.aspx?code=968016,HK Mutual Recognition Fund,4,8.41,2026-06-02,+0.12,+1.13,+0.71,+3.78,+7.65,+2.86,2026-06-02,-8.65,-8.68,-3.64,+13.27,+6.56,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968016,
968018,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,,Overview.aspx?code=968018,HK Mutual Recognition Fund,4,62.07,2026-06-02,+0.08,+0.78,-0.08,+2.30,+4.52,+1.59,2026-06-02,-6.44,-8.26,-6.66,+10.07,+3.40,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968018,
968019,东亚联丰亚洲债券及货币基金-A类别美元 -累积,东亚联丰亚洲债券及货币基金-A类别美元 -累积,,Overview.aspx?code=968019,HK Mutual Recognition Fund,4,24.96,2026-06-02,+0.08,+1.05,+0.69,+3.70,+7.63,+2.80,2026-06-02,-8.61,-8.06,-3.64,+13.22,+6.58,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968019,
968021,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,,Overview.aspx?code=968021,HK Mutual Recognition Fund,4,102.17,2026-06-02,+0.08,+0.76,-0.11,+2.18,+4.38,+1.52,2026-06-02,-6.42,-7.31,-6.63,+10.08,+3.31,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968021,
968029,恒生指数基金M类人民币（对冲）份额,恒生指数基金M类人民币（对冲）份额,,Overview.aspx?code=968029,HK Mutual Recognition Fund,4,0.9959,2026-06-03,-1.54,-0.12,-0.20,-0.79,+9.42,-0.98,2026-06-03,-12.14,-13.14,-13.68,+18.41,+29.66,Casdocument.aspx?documentid=658440869,Casdocument.aspx?documentid=615293629,,Casdocument.aspx?documentid=618378739,,Casdocument.aspx?documentid=548297976,Casdocument.aspx?documentid=658439055,Casdocument.aspx?documentid=658050669,FundDocuments.aspx?query=all&fund=968029,
968032,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,,Overview.aspx?code=968032,HK Mutual Recognition Fund,5,1.1976,2026-06-03,-0.39,+4.25,+7.73,+10.49,+22.49,+9.86,2026-06-03,+5.93,-16.34,+2.21,+6.30,+16.44,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=662502309,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968032,
968033,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,,Overview.aspx?code=968033,HK Mutual Recognition Fund,5,1.6686,2026-06-03,-0.39,+4.24,+7.72,+10.49,+22.49,+9.85,2026-06-03,+5.95,-16.33,+2.22,+6.29,+16.45,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=662502309,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968033,
968034,汇丰亚太股票(日本除外)专注波幅基金-美元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-累计,suspended,Overview.aspx?code=968034,HK Mutual Recognition Fund,4,12.4802,2026-06-03,+0.20,+9.30,+12.03,+23.88,+41.36,+21.59,2026-06-03,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=662645239,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968034,
968035,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息,suspended,Overview.aspx?code=968035,HK Mutual Recognition Fund,4,10.263,2026-06-03,+0.20,+9.30,+12.03,+23.88,+41.36,+21.59,2026-06-03,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=662645024,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968035,
968036,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计,suspended,Overview.aspx?code=968036,HK Mutual Recognition Fund,4,12.4878,2026-06-03,+0.42,+8.41,+9.60,+18.98,+33.28,+18.05,2026-06-03,-4.19,-18.76,+3.75,+8.72,+20.23,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=662645046,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968036,
968037,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息,suspended,Overview.aspx?code=968037,HK Mutual Recognition Fund,4,10.2907,2026-06-03,+0.42,+8.41,+9.60,+18.98,+33.28,+18.05,2026-06-03,-4.20,-18.73,+3.79,+8.70,+20.22,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=662645140,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968037,
968038,汇丰亚太股票(日本除外)专注波幅基金-港元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-累计,suspended,Overview.aspx?code=968038,HK Mutual Recognition Fund,4,12.4665,2026-06-03,+0.20,+9.35,+12.52,+24.72,+41.23,+22.43,2026-06-03,-1.57,-25.23,+0.88,+4.87,+26.71,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=662645205,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968038,
968039,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息,suspended,Overview.aspx?code=968039,HK Mutual Recognition Fund,4,10.2492,2026-06-03,+0.20,+9.35,+12.53,+24.73,+41.22,+22.43,2026-06-03,-1.57,-25.24,+0.90,+4.89,+26.70,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=662645034,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968039,
968040,惠理价值基金-人民币非对冲-累计,惠理价值基金-人民币非对冲-累计,,Overview.aspx?code=968040,HK Mutual Recognition Fund,5,16.9189,2026-06-03,+0.56,+6.90,+16.44,+17.30,+42.30,+17.37,2026-06-03,-9.09,-21.71,-3.31,+14.66,+29.77,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=657278222,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968040,
968041,惠理价值基金-人民币对冲-累计,惠理价值基金-人民币对冲-累计,,Overview.aspx?code=968041,HK Mutual Recognition Fund,5,15.6241,2026-06-03,+0.35,+7.04,+18.75,+21.80,+48.76,+20.82,2026-06-03,-6.00,-28.98,-8.43,+7.99,+32.65,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=657278222,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968041,
968042,惠理价值基金-美元-累计,惠理价值基金-美元-累计,,Overview.aspx?code=968042,HK Mutual Recognition Fund,5,13.2654,2026-06-03,+0.40,+7.76,+18.36,+21.56,+49.48,+20.48,2026-06-03,+0.00,,-5.45,+11.22,+35.44,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=657278222,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968042,
968043,惠理价值基金-港元非对冲-累计,惠理价值基金-港元非对冲-累计,,Overview.aspx?code=968043,HK Mutual Recognition Fund,5,12.1227,2026-06-03,+0.38,+7.88,+19.09,+22.37,,+21.17,2026-06-03,,,,,,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=657278222,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968043,
968044,摩根亚洲股息基金-人民币对冲-累计,摩根亚洲股息基金-人民币对冲-累计,,Overview.aspx?code=968044,HK Mutual Recognition Fund,3,19.27,2026-06-03,+0.05,+9.74,+13.75,+24.32,+47.55,+22.43,2026-06-03,+11.92,-13.61,+5.84,+5.52,+30.62,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=660678814,Casdocument.aspx?documentid=627528270,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968044,
968045,摩根亚洲股息基金-人民币对冲-每月派息,摩根亚洲股息基金-人民币对冲-每月派息,,Overview.aspx?code=968045,HK Mutual Recognition Fund,3,14.76,2026-06-03,+0.07,+9.75,+13.80,+24.46,+47.65,+22.53,2026-06-03,+11.90,-13.56,+5.81,+5.23,+30.71,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=660678814,Casdocument.aspx?documentid=627528270,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968045,
968046,摩根亚洲股息基金-美元-累计,摩根亚洲股息基金-美元-累计,,Overview.aspx?code=968046,HK Mutual Recognition Fund,3,20.28,2026-06-03,+0.05,+10.04,+14.58,+26.12,+51.68,+23.89,2026-06-03,+9.19,-13.67,+8.98,+8.15,+34.07,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=660678814,Casdocument.aspx?documentid=627528270,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968046,
968047,摩根亚洲股息基金-美元-每月派息,摩根亚洲股息基金-美元-每月派息,,Overview.aspx?code=968047,HK Mutual Recognition Fund,3,15.06,2026-06-03,+0.00,+10.01,+14.56,+26.07,+51.60,+23.91,2026-06-03,+9.16,-13.66,+9.03,+8.12,+34.06,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=660678814,Casdocument.aspx?documentid=627528270,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968047,
968048,摩根亚洲股息基金-人民币非对冲-累计,摩根亚洲股息基金-人民币非对冲-累计,,Overview.aspx?code=968048,HK Mutual Recognition Fund,3,20.49,2026-06-03,+0.24,+9.16,+12.09,+21.24,+43.09,+20.39,2026-06-03,+6.86,-6.33,+12.30,+11.54,+27.59,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=660678814,Casdocument.aspx?documentid=627528270,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968048,
968049,摩根亚洲股息基金-人民币非对冲-每月派息,摩根亚洲股息基金-人民币非对冲-每月派息,,Overview.aspx?code=968049,HK Mutual Recognition Fund,3,15.20,2026-06-03,+0.26,+9.20,+12.07,+21.16,+43.11,+20.37,2026-06-03,+6.90,-6.04,+12.00,+11.43,+27.50,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=660678814,Casdocument.aspx?documentid=627528270,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968049,
968050,摩根国际债券基金-人民币对冲-累计,摩根国际债券基金-人民币对冲-累计,,Overview.aspx?code=968050,HK Mutual Recognition Fund,2,10.76,2026-06-03,-0.28,+0.56,-1.28,-1.28,+0.37,-1.10,2026-06-03,+1.58,-10.23,+2.99,+0.28,+1.68,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=660678817,Casdocument.aspx?documentid=627528626,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968050,
968051,摩根国际债券基金-人民币对冲-每月派息,摩根国际债券基金-人民币对冲-每月派息,,Overview.aspx?code=968051,HK Mutual Recognition Fund,2,7.92,2026-06-03,-0.25,+0.71,-1.24,-1.08,+0.50,-0.91,2026-06-03,+1.67,-10.73,+2.89,+0.29,+1.63,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=660678817,Casdocument.aspx?documentid=627528626,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968051,
968052,摩根国际债券基金-人民币非对冲-累计,摩根国际债券基金-人民币非对冲-累计,,Overview.aspx?code=968052,HK Mutual Recognition Fund,2,10.85,2026-06-03,+0.00,+0.00,-2.78,-3.90,-2.86,-2.86,2026-06-03,-3.08,-5.19,+8.11,+6.10,-1.24,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=660678817,Casdocument.aspx?documentid=627528626,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968052,
968053,摩根国际债券基金-人民币非对冲-每月派息,摩根国际债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968053,HK Mutual Recognition Fund,2,7.97,2026-06-03,+0.00,+0.05,-2.74,-3.93,-2.91,-2.86,2026-06-03,-3.16,-3.33,+8.80,+6.14,-1.36,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=660678817,Casdocument.aspx?documentid=627528626,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968053,
968054,摩根国际债券基金-美元-累计,摩根国际债券基金-美元-累计,,Overview.aspx?code=968054,HK Mutual Recognition Fund,2,11.04,2026-06-03,-0.27,+0.82,-0.72,+0.00,+2.99,+0.00,2026-06-03,-0.99,-11.19,+5.64,+3.01,+3.95,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=660678817,Casdocument.aspx?documentid=627528626,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968054,
