fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968096,汇丰亚洲高收益债券基金-港元-累计,汇丰亚洲高收益债券基金-港元-累计,,Overview.aspx?code=968096,HK Mutual Recognition Fund,4,8.6334,2026-07-16,+0.06,-0.34,+0.29,+0.84,+5.35,+1.36,2026-07-16,-13.53,-22.90,-2.49,+7.36,+6.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886357,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968096,
968097,汇丰亚洲高收益债券基金-港元-每月派息,汇丰亚洲高收益债券基金-港元-每月派息,,Overview.aspx?code=968097,HK Mutual Recognition Fund,4,5.1002,2026-07-16,+0.06,-0.34,+0.29,+0.85,+5.36,+1.36,2026-07-16,-13.53,-22.88,-2.50,+7.34,+6.62,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886401,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968097,
968098,汇丰亚洲高收益债券基金-澳元对冲-每月派息,汇丰亚洲高收益债券基金-澳元对冲-每月派息,,Overview.aspx?code=968098,HK Mutual Recognition Fund,4,4.9701,2026-07-16,+0.06,-0.34,+0.32,+0.48,+5.38,+0.78,2026-07-16,-14.20,-23.60,-3.92,+6.79,+5.67,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886421,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968098,
968101,汇丰亚洲债券基金-美元-累计,汇丰亚洲债券基金-美元-累计,,Overview.aspx?code=968101,HK Mutual Recognition Fund,2,10.1359,2026-07-16,+0.04,-0.47,-0.42,-0.29,+3.58,+0.18,2026-07-16,-4.61,-15.32,+5.67,+2.94,+7.05,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886414,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968101,
968102,汇丰亚洲债券基金-美元-每月派息,汇丰亚洲债券基金-美元-每月派息,,Overview.aspx?code=968102,HK Mutual Recognition Fund,2,7.4048,2026-07-16,+0.04,-0.47,-0.42,-0.29,+3.58,+0.18,2026-07-16,-4.61,-15.32,+5.67,+2.94,+7.06,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886419,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968102,
968103,汇丰亚洲债券基金-人民币非对冲-累计,汇丰亚洲债券基金-人民币非对冲-累计,,Overview.aspx?code=968103,HK Mutual Recognition Fund,2,9.5862,2026-07-16,+0.09,-0.23,-1.15,-3.05,-2.39,-2.77,2026-07-16,-6.85,-7.86,+8.73,+6.28,+1.77,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886435,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968103,
968104,汇丰亚洲债券基金-人民币对冲-累计,汇丰亚洲债券基金-人民币对冲-累计,,Overview.aspx?code=968104,HK Mutual Recognition Fund,2,9.1977,2026-07-16,+0.04,-0.68,-1.07,-1.55,+0.86,-1.19,2026-07-16,-2.19,-14.91,-1.08,-0.38,+4.26,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886358,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968104,
968105,汇丰亚洲债券基金-人民币非对冲-每月派息,汇丰亚洲债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968105,HK Mutual Recognition Fund,2,7.0543,2026-07-16,+0.09,-0.23,-1.15,-3.05,-2.39,-2.76,2026-07-16,-6.60,-7.87,+8.95,+6.13,+1.78,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886356,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968105,
968106,汇丰亚洲债券基金-人民币对冲-每月派息,汇丰亚洲债券基金-人民币对冲-每月派息,,Overview.aspx?code=968106,HK Mutual Recognition Fund,2,7.2908,2026-07-16,+0.04,-0.68,-1.08,-1.56,+0.84,-1.18,2026-07-16,-2.13,-14.96,+3.05,+0.13,+4.25,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886362,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968106,
968107,汇丰亚洲债券基金-港元-累计,汇丰亚洲债券基金-港元-累计,,Overview.aspx?code=968107,HK Mutual Recognition Fund,2,10.1463,2026-07-16,+0.05,-0.40,-0.24,+0.22,+3.44,+0.90,2026-07-16,-4.14,-15.23,+5.71,+2.41,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886436,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968107,
968108,汇丰亚洲债券基金-港元-每月派息,汇丰亚洲债券基金-港元-每月派息,,Overview.aspx?code=968108,HK Mutual Recognition Fund,2,7.4367,2026-07-16,+0.05,-0.40,-0.24,+0.22,+3.44,+0.91,2026-07-16,-4.09,-15.22,+5.71,+2.40,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886434,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968108,
968109,汇丰亚洲债券基金-澳元对冲-每月派息,汇丰亚洲债券基金-澳元对冲-每月派息,,Overview.aspx?code=968109,HK Mutual Recognition Fund,2,7.2933,2026-07-16,+0.05,-0.41,-0.27,-0.16,+3.46,+0.31,2026-07-16,-4.86,-16.04,+3.95,+1.88,+6.46,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886410,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968109,
968156,东亚联丰环球股票基金美元 -累计,东亚联丰环球股票基金美元 -累计,,Overview.aspx?code=968156,HK Mutual Recognition Fund,4,12.98,2026-07-15,+0.46,-1.59,+7.18,+9.72,+22.92,+12.48,2026-07-15,,,,,,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=666065372,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968156,
968157,东亚联丰环球股票基金人民币 - 累计,东亚联丰环球股票基金人民币 - 累计,,Overview.aspx?code=968157,HK Mutual Recognition Fund,4,122.40,2026-07-15,+0.37,-1.47,+6.39,+6.66,+15.78,+9.08,2026-07-15,,,,,+11.66,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=666065372,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968157,
968158,摩根宜安香港-PRC人民币对冲份额（累计）,摩根宜安香港-PRC人民币对冲份额（累计）,,Overview.aspx?code=968158,HK Mutual Recognition Fund,5,11.85,2026-07-16,+1.20,+1.98,-5.80,-7.71,+4.77,-3.81,2026-07-16,,,,,+22.00,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=668021447,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968158,
968159,摩根宜安香港-PRC人民币份额（累计）,摩根宜安香港-PRC人民币份额（累计）,,Overview.aspx?code=968159,HK Mutual Recognition Fund,5,10.71,2026-07-16,+1.23,+2.29,-6.30,-10.08,+8.40,-6.54,2026-07-16,,,,,+12.70,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=668021447,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968159,
968160,摩根宜安香港-PRC美元份额（累计）,摩根宜安香港-PRC美元份额（累计）,,Overview.aspx?code=968160,HK Mutual Recognition Fund,5,10.12,2026-07-16,+1.20,+2.12,-5.69,-7.58,,-3.80,2026-07-16,,,,,,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=668021447,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968160,
968162,摩根太平洋证券 - 人民币非对冲 - 累计,摩根太平洋证券 - 人民币非对冲 - 累计,,Overview.aspx?code=968162,HK Mutual Recognition Fund,3,13.75,2026-07-16,-2.00,-5.89,+4.56,+7.09,+24.10,+13.26,2026-07-16,,,,,+20.80,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=668021395,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968162,
968163,摩根亚洲总收益债券 - 人民币非对冲 - 累计,摩根亚洲总收益债券 - 人民币非对冲 - 累计,,Overview.aspx?code=968163,HK Mutual Recognition Fund,3,10.26,2026-07-16,+0.10,-0.10,-0.68,-2.29,-1.54,-2.01,2026-07-16,,,,,+2.35,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968163,
968164,摩根亚洲总收益债券 - 人民币非对冲 - 每月派息,摩根亚洲总收益债券 - 人民币非对冲 - 每月派息,,Overview.aspx?code=968164,HK Mutual Recognition Fund,3,9.19,2026-07-16,+0.00,-0.09,-0.69,-2.36,-1.67,-2.16,2026-07-16,,,,,+2.75,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968164,
968165,施罗德亚洲高息股债基金-人民币非对冲-累计,施罗德亚洲高息股债基金-人民币非对冲-累计,,Overview.aspx?code=968165,HK Mutual Recognition Fund,3,125.8242,2026-07-15,+0.94,-1.48,+7.08,+10.90,+21.04,+14.02,2026-07-15,,,,,+10.19,Casdocument.aspx?documentid=668406937,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=661579389,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968165,
968166,施罗德亚洲高息股债基金-人民币非对冲-派息,施罗德亚洲高息股债基金-人民币非对冲-派息,,Overview.aspx?code=968166,HK Mutual Recognition Fund,3,112.9148,2026-07-15,+0.94,-1.48,+7.08,+10.90,+21.04,+14.02,2026-07-15,,,,,+10.19,Casdocument.aspx?documentid=668406937,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=661579270,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968166,
968167,施罗德亚洲高息股债基金-人民币对冲-派息,施罗德亚洲高息股债基金-人民币对冲-派息,,Overview.aspx?code=968167,HK Mutual Recognition Fund,3,121.2462,2026-07-15,+0.95,-1.66,+7.31,+12.86,+25.48,+16.22,2026-07-15,,,,,+13.07,Casdocument.aspx?documentid=668406937,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=661579407,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968167,
968168,百达策略收益-人民币非对冲-累计,百达策略收益-人民币非对冲-累计,,Overview.aspx?code=968168,HK Mutual Recognition Fund,3,13.0876,2026-07-15,+0.59,-2.52,+9.70,+11.25,+26.23,+16.55,2026-07-15,,,,,,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=667074329,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968168,
968169,东亚联丰亚洲债券及货币基金-A类别人民币 -累积,东亚联丰亚洲债券及货币基金-A类别人民币 -累积,,Overview.aspx?code=968169,HK Mutual Recognition Fund,4,101.30,2026-07-15,+0.02,+0.30,+0.76,-0.46,+0.59,+0.30,2026-07-15,,,,,,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968169,
968170,东亚联丰亚洲债券及货币基金-A类别人民币 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币 - 分派,,Overview.aspx?code=968170,HK Mutual Recognition Fund,4,88.84,2026-07-15,+0.02,+0.30,+0.76,-0.46,+0.59,+0.29,2026-07-15,,,,,,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=666065427,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968170,
968171,东方汇理香港组合-灵活配置增长基金-M人民币-累算,东方汇理香港组合-灵活配置增长基金-M人民币-累算,,Overview.aspx?code=968171,HK Mutual Recognition Fund,5,1.1345,2026-07-15,+0.67,-0.98,+4.55,+3.67,+13.09,+6.48,2026-07-15,,,,,,,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=666707840,,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968171,
968172,东方汇理香港组合-灵活配置增长基金-M人民币-分派,东方汇理香港组合-灵活配置增长基金-M人民币-分派,,Overview.aspx?code=968172,HK Mutual Recognition Fund,5,1.1068,2026-07-15,+0.67,-0.97,+4.54,+2.77,+12.11,+5.55,2026-07-15,,,,,,,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=666707840,,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968172,
968173,东方汇理香港组合-创新动力股票基金-M人民币-累算,东方汇理香港组合-创新动力股票基金-M人民币-累算,,Overview.aspx?code=968173,HK Mutual Recognition Fund,4,1.1785,2026-07-15,-0.54,-1.46,+11.48,+9.02,+15.19,+10.05,2026-07-15,,,,,,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=666026413,,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968173,
968174,东方汇理香港组合-创新动力股票基金-M人民币-分派,东方汇理香港组合-创新动力股票基金-M人民币-分派,,Overview.aspx?code=968174,HK Mutual Recognition Fund,4,1.1837,2026-07-15,-0.54,-1.71,+11.22,+8.48,+14.38,+9.50,2026-07-15,,,,,,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=666026413,,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968174,
968175,百达策略收益-人民币非对冲-每月派息,百达策略收益-人民币非对冲-每月派息,,Overview.aspx?code=968175,HK Mutual Recognition Fund,3,11.9499,2026-07-15,+0.59,-2.52,+9.70,+11.24,+26.22,+16.55,2026-07-15,,,,,,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=667074333,,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=290364927,FundDocuments.aspx?query=all&fund=968175,
968176,百达策略收益-人民币对冲-每月派息,百达策略收益-人民币对冲-每月派息,,Overview.aspx?code=968176,HK Mutual Recognition Fund,3,12.3094,2026-07-15,+0.60,-2.91,+9.65,+12.87,+30.37,+18.43,2026-07-15,,,,,,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=667074338,,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=290364927,FundDocuments.aspx?query=all&fund=968176,
968177,汇丰亚洲多元资产高入息基金–美元累计,汇丰亚洲多元资产高入息基金–美元累计,,Overview.aspx?code=968177,HK Mutual Recognition Fund,3,11.2927,2026-07-16,+0.28,-2.04,+2.72,+4.95,,+8.64,2026-07-16,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=619918633,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=666890401,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968177,
968178,汇丰亚洲多元资产高入息基金–美元派息,汇丰亚洲多元资产高入息基金–美元派息,,Overview.aspx?code=968178,HK Mutual Recognition Fund,3,10.9245,2026-07-16,+0.28,-2.04,+2.72,+4.95,,+8.64,2026-07-16,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=619918633,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=666890406,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968178,
968179,汇丰亚洲多元资产高入息基金–人民币累计,汇丰亚洲多元资产高入息基金–人民币累计,,Overview.aspx?code=968179,HK Mutual Recognition Fund,3,10.7109,2026-07-16,+0.31,-1.80,+1.96,+2.05,,+5.44,2026-07-16,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=619918633,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=666890404,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968179,
