fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968106,汇丰亚洲债券基金-人民币对冲-每月派息,汇丰亚洲债券基金-人民币对冲-每月派息,,Overview.aspx?code=968106,HK Mutual Recognition Fund,2,7.2398,2026-07-24,-0.09,-1.19,-1.60,-2.21,-0.39,-1.88,2026-07-24,-2.13,-14.96,+3.05,+0.13,+4.25,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779171,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968106,
968107,汇丰亚洲债券基金-港元-累计,汇丰亚洲债券基金-港元-累计,,Overview.aspx?code=968107,HK Mutual Recognition Fund,2,10.084,2026-07-24,-0.08,-0.96,-0.84,-0.39,+2.19,+0.28,2026-07-24,-4.14,-15.23,+5.71,+2.41,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779199,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968107,
968108,汇丰亚洲债券基金-港元-每月派息,汇丰亚洲债券基金-港元-每月派息,,Overview.aspx?code=968108,HK Mutual Recognition Fund,2,7.391,2026-07-24,-0.08,-0.96,-0.84,-0.39,+2.20,+0.29,2026-07-24,-4.09,-15.22,+5.71,+2.40,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779174,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968108,
968109,汇丰亚洲债券基金-澳元对冲-每月派息,汇丰亚洲债券基金-澳元对冲-每月派息,,Overview.aspx?code=968109,HK Mutual Recognition Fund,2,7.2472,2026-07-24,-0.08,-0.92,-0.79,-0.80,+2.22,-0.33,2026-07-24,-4.86,-16.04,+3.95,+1.88,+6.46,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779191,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968109,
968156,东亚联丰环球股票基金美元 -累计,东亚联丰环球股票基金美元 -累计,,Overview.aspx?code=968156,HK Mutual Recognition Fund,4,12.69,2026-07-24,-0.39,-1.32,+2.84,+7.36,+17.72,+9.97,2026-07-24,,,,,,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=671329369,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968156,
968157,东亚联丰环球股票基金人民币 - 累计,东亚联丰环球股票基金人民币 - 累计,,Overview.aspx?code=968157,HK Mutual Recognition Fund,4,119.70,2026-07-24,-0.52,-2.01,+1.86,+4.41,+11.41,+6.67,2026-07-24,,,,,+11.66,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=671329369,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968157,
968158,摩根宜安香港-PRC人民币对冲份额（累计）,摩根宜安香港-PRC人民币对冲份额（累计）,,Overview.aspx?code=968158,HK Mutual Recognition Fund,5,11.74,2026-07-24,-1.43,+5.20,-4.55,-8.92,-1.26,-4.71,2026-07-24,,,,,+22.00,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=668021447,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968158,
968159,摩根宜安香港-PRC人民币份额（累计）,摩根宜安香港-PRC人民币份额（累计）,,Overview.aspx?code=968159,HK Mutual Recognition Fund,5,10.60,2026-07-24,-1.58,+4.43,-5.19,-11.37,+3.52,-7.50,2026-07-24,,,,,+12.70,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=668021447,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968159,
968160,摩根宜安香港-PRC美元份额（累计）,摩根宜安香港-PRC美元份额（累计）,,Overview.aspx?code=968160,HK Mutual Recognition Fund,5,10.02,2026-07-24,-1.47,+5.14,-4.39,-8.91,,-4.75,2026-07-24,,,,,,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=668021447,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968160,
968162,摩根太平洋证券 - 人民币非对冲 - 累计,摩根太平洋证券 - 人民币非对冲 - 累计,,Overview.aspx?code=968162,HK Mutual Recognition Fund,3,13.42,2026-07-24,-2.40,-7.64,+1.90,+4.76,+17.72,+10.54,2026-07-24,,,,,+20.80,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=668021395,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968162,
968163,摩根亚洲总收益债券 - 人民币非对冲 - 累计,摩根亚洲总收益债券 - 人民币非对冲 - 累计,,Overview.aspx?code=968163,HK Mutual Recognition Fund,3,10.19,2026-07-24,-0.10,-1.45,-1.45,-2.95,-2.11,-2.67,2026-07-24,,,,,+2.35,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968163,
968164,摩根亚洲总收益债券 - 人民币非对冲 - 每月派息,摩根亚洲总收益债券 - 人民币非对冲 - 每月派息,,Overview.aspx?code=968164,HK Mutual Recognition Fund,3,9.13,2026-07-24,-0.11,-1.49,-1.44,-3.09,-2.22,-2.79,2026-07-24,,,,,+2.75,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968164,
968165,施罗德亚洲高息股债基金-人民币非对冲-累计,施罗德亚洲高息股债基金-人民币非对冲-累计,,Overview.aspx?code=968165,HK Mutual Recognition Fund,3,124.1561,2026-07-24,-1.01,-2.18,+3.45,+8.83,+18.18,+12.51,2026-07-24,,,,,+10.19,Casdocument.aspx?documentid=672132904,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=671775975,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=672133029,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968165,
968166,施罗德亚洲高息股债基金-人民币非对冲-派息,施罗德亚洲高息股债基金-人民币非对冲-派息,,Overview.aspx?code=968166,HK Mutual Recognition Fund,3,111.4179,2026-07-24,-1.01,-2.18,+3.45,+8.83,+18.18,+12.51,2026-07-24,,,,,+10.19,Casdocument.aspx?documentid=672132904,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=671775948,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=672133029,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968166,
968167,施罗德亚洲高息股债基金-人民币对冲-派息,施罗德亚洲高息股债基金-人民币对冲-派息,,Overview.aspx?code=968167,HK Mutual Recognition Fund,3,119.5536,2026-07-24,-0.94,-1.72,+3.73,+10.50,+21.70,+14.37,2026-07-24,,,,,+13.07,Casdocument.aspx?documentid=672132904,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=671775939,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=672133029,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968167,
968168,百达策略收益-人民币非对冲-累计,百达策略收益-人民币非对冲-累计,,Overview.aspx?code=968168,HK Mutual Recognition Fund,3,12.5609,2026-07-24,-1.48,-4.57,+1.74,+6.45,+18.83,+11.86,2026-07-24,,,,,,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597455,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968168,
968169,东亚联丰亚洲债券及货币基金-A类别人民币 -累积,东亚联丰亚洲债券及货币基金-A类别人民币 -累积,,Overview.aspx?code=968169,HK Mutual Recognition Fund,4,101.29,2026-07-24,-0.27,-0.32,+0.47,-0.75,+0.35,+0.29,2026-07-24,,,,,,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=671329442,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968169,
968170,东亚联丰亚洲债券及货币基金-A类别人民币 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币 - 分派,,Overview.aspx?code=968170,HK Mutual Recognition Fund,4,88.83,2026-07-24,-0.27,-0.33,+0.47,-0.76,+0.35,+0.28,2026-07-24,,,,,,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=671329442,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968170,
968171,东方汇理香港组合-灵活配置增长基金-M人民币-累算,东方汇理香港组合-灵活配置增长基金-M人民币-累算,,Overview.aspx?code=968171,HK Mutual Recognition Fund,5,1.1166,2026-07-24,-0.18,-1.21,+1.31,+1.97,+9.26,+4.80,2026-07-24,,,,,,,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=671597456,,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968171,
968172,东方汇理香港组合-灵活配置增长基金-M人民币-分派,东方汇理香港组合-灵活配置增长基金-M人民币-分派,,Overview.aspx?code=968172,HK Mutual Recognition Fund,5,1.0893,2026-07-24,-0.19,-1.22,+1.31,+1.08,+8.31,+3.89,2026-07-24,,,,,,,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=671597456,,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968172,
968173,东方汇理香港组合-创新动力股票基金-M人民币-累算,东方汇理香港组合-创新动力股票基金-M人民币-累算,,Overview.aspx?code=968173,HK Mutual Recognition Fund,4,1.1244,2026-07-24,-1.50,-3.18,+1.59,+4.11,+7.76,+5.00,2026-07-24,,,,,,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=666026413,,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968173,
968174,东方汇理香港组合-创新动力股票基金-M人民币-分派,东方汇理香港组合-创新动力股票基金-M人民币-分派,,Overview.aspx?code=968174,HK Mutual Recognition Fund,4,1.1294,2026-07-24,-1.50,-3.17,+1.60,+3.85,+7.26,+4.74,2026-07-24,,,,,,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=666026413,,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968174,
968175,百达策略收益-人民币非对冲-每月派息,百达策略收益-人民币非对冲-每月派息,,Overview.aspx?code=968175,HK Mutual Recognition Fund,3,11.4076,2026-07-24,-1.48,-4.57,+1.74,+6.46,+18.82,+11.86,2026-07-24,,,,,,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597452,,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=290364927,FundDocuments.aspx?query=all&fund=968175,
968176,百达策略收益-人民币对冲-每月派息,百达策略收益-人民币对冲-每月派息,,Overview.aspx?code=968176,HK Mutual Recognition Fund,3,11.7432,2026-07-24,-1.41,-4.14,+1.95,+7.98,+22.15,+13.57,2026-07-24,,,,,,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597458,,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=290364927,FundDocuments.aspx?query=all&fund=968176,
968177,汇丰亚洲多元资产高入息基金–美元累计,汇丰亚洲多元资产高入息基金–美元累计,,Overview.aspx?code=968177,HK Mutual Recognition Fund,3,11.2927,2026-07-24,-0.75,+0.34,+2.65,+4.69,,+8.64,2026-07-24,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=619918633,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=671779168,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968177,
968178,汇丰亚洲多元资产高入息基金–美元派息,汇丰亚洲多元资产高入息基金–美元派息,,Overview.aspx?code=968178,HK Mutual Recognition Fund,3,10.9246,2026-07-24,-0.75,+0.34,+2.66,+4.69,,+8.65,2026-07-24,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=619918633,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=671779158,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968178,
968179,汇丰亚洲多元资产高入息基金–人民币累计,汇丰亚洲多元资产高入息基金–人民币累计,,Overview.aspx?code=968179,HK Mutual Recognition Fund,3,10.7082,2026-07-24,-0.83,-0.32,+1.71,+1.83,,+5.41,2026-07-24,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=619918633,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=671779159,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968179,
968180,汇丰亚洲多元资产高入息基金–人民币对冲累计,汇丰亚洲多元资产高入息基金–人民币对冲累计,,Overview.aspx?code=968180,HK Mutual Recognition Fund,3,11.0501,2026-07-24,-0.76,+0.13,+1.94,+3.32,,+7.08,2026-07-24,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=619918633,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=671779181,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968180,
968181,汇丰亚洲多元资产高入息基金–人民币派息,汇丰亚洲多元资产高入息基金–人民币派息,,Overview.aspx?code=968181,HK Mutual Recognition Fund,3,10.3584,2026-07-24,-0.83,-0.32,+1.72,+1.84,,+5.42,2026-07-24,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=619918633,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=671779161,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968181,
968182,汇丰亚洲多元资产高入息基金–人民币对冲派息,汇丰亚洲多元资产高入息基金–人民币对冲派息,,Overview.aspx?code=968182,HK Mutual Recognition Fund,3,10.8573,2026-07-24,-0.76,+0.14,+1.95,+3.33,,+7.08,2026-07-24,,,,,,Casdocument.aspx?documentid=658440922,Casdocument.aspx?documentid=619918633,,Casdocument.aspx?documentid=666054266,Casdocument.aspx?documentid=671779166,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439118,Casdocument.aspx?documentid=619894616,FundDocuments.aspx?query=all&fund=968182,
968183,东方汇理香港组合-灵活配置平稳基金-M人民币（对冲）-累算,东方汇理香港组合-灵活配置平稳基金-M人民币（对冲）-累算,,Overview.aspx?code=968183,HK Mutual Recognition Fund,2,1.0109,2026-07-24,+0.00,-1.45,-0.80,-0.60,,+0.30,2026-07-24,,,,,,Casdocument.aspx?documentid=629551675,Casdocument.aspx?documentid=658499851,,Casdocument.aspx?documentid=629607363,Casdocument.aspx?documentid=666894287,Casdocument.aspx?documentid=629551732,Casdocument.aspx?documentid=658232566,Casdocument.aspx?documentid=629551695,FundDocuments.aspx?query=all&fund=968183,
968184,东方汇理香港组合-灵活配置平稳基金-M人民币（对冲）-分派,东方汇理香港组合-灵活配置平稳基金-M人民币（对冲）-分派,,Overview.aspx?code=968184,HK Mutual Recognition Fund,2,0.9917,2026-07-24,+0.01,-1.45,-0.81,-1.35,,-0.36,2026-07-24,,,,,,Casdocument.aspx?documentid=629551675,Casdocument.aspx?documentid=658499851,,Casdocument.aspx?documentid=629607363,Casdocument.aspx?documentid=666894287,Casdocument.aspx?documentid=629551732,Casdocument.aspx?documentid=658232566,Casdocument.aspx?documentid=629551695,FundDocuments.aspx?query=all&fund=968184,
968185,东方汇理香港组合-灵活配置平稳基金-M人民币-累算,东方汇理香港组合-灵活配置平稳基金-M人民币-累算,,Overview.aspx?code=968185,HK Mutual Recognition Fund,2,0.9804,2026-07-24,-0.06,-1.90,-1.07,-2.16,,-1.30,2026-07-24,,,,,,Casdocument.aspx?documentid=629551675,Casdocument.aspx?documentid=658499851,,Casdocument.aspx?documentid=629607363,Casdocument.aspx?documentid=666894287,Casdocument.aspx?documentid=629551732,Casdocument.aspx?documentid=658232566,Casdocument.aspx?documentid=629551695,FundDocuments.aspx?query=all&fund=968185,
968186,东方汇理香港组合-灵活配置平稳基金-M人民币-分派,东方汇理香港组合-灵活配置平稳基金-M人民币-分派,,Overview.aspx?code=968186,HK Mutual Recognition Fund,2,0.9436,2026-07-24,-0.06,-1.90,-1.06,-3.35,,-2.52,2026-07-24,,,,,,Casdocument.aspx?documentid=629551675,Casdocument.aspx?documentid=658499851,,Casdocument.aspx?documentid=629607363,Casdocument.aspx?documentid=666894287,Casdocument.aspx?documentid=629551732,Casdocument.aspx?documentid=658232566,Casdocument.aspx?documentid=629551695,FundDocuments.aspx?query=all&fund=968186,
968187,东方汇理香港组合-灵活配置均衡基金-M人民币（对冲）-累算,东方汇理香港组合-灵活配置均衡基金-M人民币（对冲）-累算,,Overview.aspx?code=968187,HK Mutual Recognition Fund,4,1.0636,2026-07-24,-0.10,-1.02,+0.72,+1.98,,+4.18,2026-07-24,,,,,,Casdocument.aspx?documentid=629551745,Casdocument.aspx?documentid=658499933,,Casdocument.aspx?documentid=629607396,Casdocument.aspx?documentid=666894286,Casdocument.aspx?documentid=629551760,Casdocument.aspx?documentid=658232545,Casdocument.aspx?documentid=629551754,FundDocuments.aspx?query=all&fund=968187,
