fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968075,百达策略收益-人民币对冲-累计,百达策略收益-人民币对冲-累计,,Overview.aspx?code=968075,HK Mutual Recognition Fund,3,17.1516,2026-07-08,-0.38,-0.99,+11.29,+13.53,+29.85,+17.06,2026-07-08,+12.90,-21.91,+14.54,+10.89,+14.84,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=667074349,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968075,
968076,百达策略收益-美元-累计,百达策略收益-美元-累计,,Overview.aspx?code=968076,HK Mutual Recognition Fund,3,14.3159,2026-07-08,-0.37,-0.76,+12.09,+15.06,+33.46,+18.71,2026-07-08,,,,,+18.01,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=667074320,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968076,
968077,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-分派,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-分派,,Overview.aspx?code=968077,HK Mutual Recognition Fund,4,1.3555,2026-07-08,+0.10,-0.37,+15.99,+9.71,+18.24,+10.98,2026-07-08,+2.92,-41.79,+26.59,+18.53,+10.41,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=666026413,Casdocument.aspx?documentid=548065912,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968077,
968078,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-累算,东方汇理香港组合-创新动力股票基金-M人民币（对冲）-累算,,Overview.aspx?code=968078,HK Mutual Recognition Fund,4,1.4556,2026-07-08,+0.11,-0.36,+16.13,+9.84,+18.12,+11.11,2026-07-08,+2.92,-41.79,+26.60,+18.46,+10.18,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=666026413,Casdocument.aspx?documentid=548065912,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968078,
968079,汇丰亚洲高入息债券基金-美元-累计,汇丰亚洲高入息债券基金-美元-累计,,Overview.aspx?code=968079,HK Mutual Recognition Fund,3,10.0568,2026-07-08,-0.12,+0.16,+0.86,+0.56,+5.45,+0.91,2026-07-08,-6.55,-18.43,+2.66,+6.32,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886426,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968079,
968080,汇丰亚洲高入息债券基金-美元-每月派息,汇丰亚洲高入息债券基金-美元-每月派息,,Overview.aspx?code=968080,HK Mutual Recognition Fund,3,6.8192,2026-07-08,-0.12,+0.16,+0.86,+0.56,+5.45,+0.91,2026-07-08,-6.57,-18.43,+2.67,+6.33,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886429,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968080,
968081,汇丰亚洲高入息债券基金-人民币非对冲-累计,汇丰亚洲高入息债券基金-人民币非对冲-累计,,Overview.aspx?code=968081,HK Mutual Recognition Fund,3,9.6855,2026-07-08,+0.04,+0.55,+0.58,-1.94,-0.04,-1.55,2026-07-08,-8.65,-11.37,+5.64,+9.69,+2.12,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886431,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968081,
968082,汇丰亚洲高入息债券基金-人民币对冲-累计,汇丰亚洲高入息债券基金-人民币对冲-累计,,Overview.aspx?code=968082,HK Mutual Recognition Fund,3,9.5756,2026-07-08,-0.13,-0.04,+0.19,-0.70,+2.66,-0.41,2026-07-08,-4.85,-17.98,-0.04,+3.55,+4.66,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886441,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968082,
968083,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968083,HK Mutual Recognition Fund,3,6.5973,2026-07-08,+0.04,+0.55,+0.59,-1.94,-0.03,-1.56,2026-07-08,-8.51,-11.29,+5.59,+9.84,+2.18,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886355,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968083,
968084,汇丰亚洲高入息债券基金-人民币对冲-每月派息,汇丰亚洲高入息债券基金-人民币对冲-每月派息,,Overview.aspx?code=968084,HK Mutual Recognition Fund,3,6.7765,2026-07-08,-0.13,-0.05,+0.19,-0.71,+2.66,-0.42,2026-07-08,-4.17,-18.02,+0.09,+3.38,+4.67,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886365,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968084,
968085,汇丰亚洲高入息债券基金-港元-累计,汇丰亚洲高入息债券基金-港元-累计,,Overview.aspx?code=968085,HK Mutual Recognition Fund,3,10.1698,2026-07-08,-0.15,+0.20,+0.97,+1.18,+5.31,+1.64,2026-07-08,-6.06,-18.34,+2.71,+5.77,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886442,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968085,
968086,汇丰亚洲高入息债券基金-港元-每月派息,汇丰亚洲高入息债券基金-港元-每月派息,,Overview.aspx?code=968086,HK Mutual Recognition Fund,3,6.8961,2026-07-08,-0.15,+0.20,+0.97,+1.17,+5.31,+1.64,2026-07-08,-6.07,-18.34,+2.71,+5.79,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886440,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968086,
968087,汇丰亚洲高入息债券基金-澳元对冲-每月派息,汇丰亚洲高入息债券基金-澳元对冲-每月派息,,Overview.aspx?code=968087,HK Mutual Recognition Fund,3,6.7494,2026-07-08,-0.12,+0.22,+1.00,+0.69,+5.31,+1.03,2026-07-08,-7.13,-19.06,+1.10,+5.23,+6.82,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886404,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968087,
968090,汇丰亚洲高收益债券基金-美元-累计,汇丰亚洲高收益债券基金-美元-累计,,Overview.aspx?code=968090,HK Mutual Recognition Fund,4,8.5642,2026-07-08,-0.37,+0.07,+1.12,+0.82,+5.81,+0.71,2026-07-08,-14.00,-22.98,-2.57,+7.88,+6.39,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886443,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968090,
968091,汇丰亚洲高收益债券基金-美元-每月派息,汇丰亚洲高收益债券基金-美元-每月派息,,Overview.aspx?code=968091,HK Mutual Recognition Fund,4,5.0319,2026-07-08,-0.37,+0.07,+1.12,+0.82,+5.82,+0.71,2026-07-08,-14.00,-22.97,-2.54,+7.90,+6.40,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666890362,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968091,
968092,汇丰亚洲高收益债券基金-人民币非对冲-累计,汇丰亚洲高收益债券基金-人民币非对冲-累计,,Overview.aspx?code=968092,HK Mutual Recognition Fund,4,8.1797,2026-07-08,-0.21,+0.45,+0.84,-1.69,+0.30,-1.75,2026-07-08,-15.77,-16.18,+0.26,+11.24,+1.14,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666890454,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968092,
968093,汇丰亚洲高收益债券基金-人民币对冲-累计,汇丰亚洲高收益债券基金-人民币对冲-累计,,Overview.aspx?code=968093,HK Mutual Recognition Fund,4,8.1486,2026-07-08,-0.38,-0.14,+0.46,-0.42,+3.02,-0.59,2026-07-08,-11.79,-22.62,-5.16,+4.87,+3.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886432,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968093,
968094,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968094,HK Mutual Recognition Fund,4,4.8218,2026-07-08,-0.21,+0.45,+0.84,-1.67,+0.32,-1.74,2026-07-08,-15.89,-16.22,+0.29,+11.25,+1.15,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886408,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968094,
968095,汇丰亚洲高收益债券基金-人民币对冲-每月派息,汇丰亚洲高收益债券基金-人民币对冲-每月派息,,Overview.aspx?code=968095,HK Mutual Recognition Fund,4,4.9567,2026-07-08,-0.38,-0.14,+0.45,-0.43,+3.01,-0.60,2026-07-08,-11.86,-22.64,-5.12,+4.87,+3.58,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666890347,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968095,
968096,汇丰亚洲高收益债券基金-港元-累计,汇丰亚洲高收益债券基金-港元-累计,,Overview.aspx?code=968096,HK Mutual Recognition Fund,4,8.6399,2026-07-08,-0.40,+0.11,+1.23,+1.44,+5.67,+1.44,2026-07-08,-13.53,-22.90,-2.49,+7.36,+6.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886357,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968096,
968097,汇丰亚洲高收益债券基金-港元-每月派息,汇丰亚洲高收益债券基金-港元-每月派息,,Overview.aspx?code=968097,HK Mutual Recognition Fund,4,5.104,2026-07-08,-0.40,+0.10,+1.23,+1.44,+5.68,+1.44,2026-07-08,-13.53,-22.88,-2.50,+7.34,+6.62,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886401,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968097,
968098,汇丰亚洲高收益债券基金-澳元对冲-每月派息,汇丰亚洲高收益债券基金-澳元对冲-每月派息,,Overview.aspx?code=968098,HK Mutual Recognition Fund,4,4.9725,2026-07-08,-0.37,+0.12,+1.30,+0.95,+5.65,+0.83,2026-07-08,-14.20,-23.60,-3.92,+6.79,+5.67,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886421,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968098,
968101,汇丰亚洲债券基金-美元-累计,汇丰亚洲债券基金-美元-累计,,Overview.aspx?code=968101,HK Mutual Recognition Fund,2,10.1303,2026-07-08,-0.25,+0.09,+0.01,-0.27,+3.75,+0.13,2026-07-08,-4.61,-15.32,+5.67,+2.94,+7.05,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886414,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968101,
968102,汇丰亚洲债券基金-美元-每月派息,汇丰亚洲债券基金-美元-每月派息,,Overview.aspx?code=968102,HK Mutual Recognition Fund,2,7.4007,2026-07-08,-0.25,+0.09,+0.01,-0.27,+3.76,+0.13,2026-07-08,-4.61,-15.32,+5.67,+2.94,+7.06,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886419,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968102,
968103,汇丰亚洲债券基金-人民币非对冲-累计,汇丰亚洲债券基金-人民币非对冲-累计,,Overview.aspx?code=968103,HK Mutual Recognition Fund,2,9.6315,2026-07-08,-0.09,+0.48,-0.26,-2.74,-1.64,-2.31,2026-07-08,-6.85,-7.86,+8.73,+6.28,+1.77,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886435,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968103,
968104,汇丰亚洲债券基金-人民币对冲-累计,汇丰亚洲债券基金-人民币对冲-累计,,Overview.aspx?code=968104,HK Mutual Recognition Fund,2,9.1978,2026-07-08,-0.26,-0.12,-0.65,-1.53,+1.00,-1.19,2026-07-08,-2.19,-14.91,-1.08,-0.38,+4.26,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886358,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968104,
968105,汇丰亚洲债券基金-人民币非对冲-每月派息,汇丰亚洲债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968105,HK Mutual Recognition Fund,2,7.0877,2026-07-08,-0.09,+0.48,-0.26,-2.75,-1.63,-2.30,2026-07-08,-6.60,-7.87,+8.95,+6.13,+1.78,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886356,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968105,
968106,汇丰亚洲债券基金-人民币对冲-每月派息,汇丰亚洲债券基金-人民币对冲-每月派息,,Overview.aspx?code=968106,HK Mutual Recognition Fund,2,7.291,2026-07-08,-0.27,-0.12,-0.66,-1.53,+0.99,-1.18,2026-07-08,-2.13,-14.96,+3.05,+0.13,+4.25,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886362,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968106,
968107,汇丰亚洲债券基金-港元-累计,汇丰亚洲债券基金-港元-累计,,Overview.aspx?code=968107,HK Mutual Recognition Fund,2,10.1411,2026-07-08,-0.29,+0.13,+0.12,+0.34,+3.62,+0.85,2026-07-08,-4.14,-15.23,+5.71,+2.41,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886436,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968107,
968108,汇丰亚洲债券基金-港元-每月派息,汇丰亚洲债券基金-港元-每月派息,,Overview.aspx?code=968108,HK Mutual Recognition Fund,2,7.4328,2026-07-08,-0.29,+0.13,+0.12,+0.35,+3.63,+0.86,2026-07-08,-4.09,-15.22,+5.71,+2.40,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886434,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968108,
968109,汇丰亚洲债券基金-澳元对冲-每月派息,汇丰亚洲债券基金-澳元对冲-每月派息,,Overview.aspx?code=968109,HK Mutual Recognition Fund,2,7.2876,2026-07-08,-0.25,+0.14,+0.14,-0.17,+3.60,+0.23,2026-07-08,-4.86,-16.04,+3.95,+1.88,+6.46,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886410,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968109,
968156,东亚联丰环球股票基金美元 -累计,东亚联丰环球股票基金美元 -累计,,Overview.aspx?code=968156,HK Mutual Recognition Fund,4,12.82,2026-07-08,-0.70,+0.55,+8.92,+9.48,+21.86,+11.09,2026-07-08,,,,,,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=666065372,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968156,
968157,东亚联丰环球股票基金人民币 - 累计,东亚联丰环球股票基金人民币 - 累计,,Overview.aspx?code=968157,HK Mutual Recognition Fund,4,121.60,2026-07-08,-0.57,+0.95,+8.62,+6.75,+15.52,+8.37,2026-07-08,,,,,+11.66,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=666065372,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968157,
