fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968034,汇丰亚太股票(日本除外)专注波幅基金-美元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-累计,suspended,Overview.aspx?code=968034,HK Mutual Recognition Fund,4,11.8261,2026-07-06,+0.21,-1.74,+14.24,+11.02,+28.04,+15.22,2026-07-06,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886373,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968034,
968035,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息,suspended,Overview.aspx?code=968035,HK Mutual Recognition Fund,4,9.7082,2026-07-06,+0.21,-1.74,+14.24,+11.02,+28.04,+15.22,2026-07-06,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886351,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968035,
968036,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计,suspended,Overview.aspx?code=968036,HK Mutual Recognition Fund,4,11.8718,2026-07-06,+0.41,-1.52,+12.70,+8.12,+21.49,+12.22,2026-07-06,-4.19,-18.76,+3.75,+8.72,+20.23,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886433,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968036,
968037,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-每月派息,suspended,Overview.aspx?code=968037,HK Mutual Recognition Fund,4,9.7661,2026-07-06,+0.41,-1.52,+12.70,+8.12,+21.49,+12.22,2026-07-06,-4.20,-18.73,+3.79,+8.70,+20.22,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886402,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968037,
968038,汇丰亚太股票(日本除外)专注波幅基金-港元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-累计,suspended,Overview.aspx?code=968038,HK Mutual Recognition Fund,4,11.8214,2026-07-06,+0.20,-1.64,+14.32,+11.81,+27.93,+16.10,2026-07-06,-1.57,-25.23,+0.88,+4.87,+26.71,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886363,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968038,
968039,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-港元-每月派息,suspended,Overview.aspx?code=968039,HK Mutual Recognition Fund,4,9.7019,2026-07-06,+0.20,-1.64,+14.32,+11.81,+27.93,+16.10,2026-07-06,-1.57,-25.24,+0.90,+4.89,+26.70,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=666886407,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968039,
968040,惠理价值基金-人民币非对冲-累计,惠理价值基金-人民币非对冲-累计,,Overview.aspx?code=968040,HK Mutual Recognition Fund,5,16.3174,2026-07-06,-1.13,-1.06,+15.33,+9.24,+31.13,+13.20,2026-07-06,-9.09,-21.71,-3.31,+14.66,+29.77,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=663851377,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968040,
968041,惠理价值基金-人民币对冲-累计,惠理价值基金-人民币对冲-累计,,Overview.aspx?code=968041,HK Mutual Recognition Fund,5,15.0657,2026-07-06,-1.13,-1.29,+17.96,+11.71,+36.90,+16.51,2026-07-06,-6.00,-28.98,-8.43,+7.99,+32.65,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=663851377,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968041,
968042,惠理价值基金-美元-累计,惠理价值基金-美元-累计,,Overview.aspx?code=968042,HK Mutual Recognition Fund,5,12.7682,2026-07-06,-1.22,-1.25,+16.71,+11.83,+36.91,+15.96,2026-07-06,+0.00,,-5.45,+11.22,+35.44,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=663851377,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968042,
968043,惠理价值基金-港元非对冲-累计,惠理价值基金-港元非对冲-累计,,Overview.aspx?code=968043,HK Mutual Recognition Fund,5,11.6614,2026-07-06,-1.27,-1.22,+17.03,+12.36,,+16.56,2026-07-06,,,,,,Casdocument.aspx?documentid=652224815,Casdocument.aspx?documentid=658499574,,Casdocument.aspx?documentid=614263044,Casdocument.aspx?documentid=663851377,Casdocument.aspx?documentid=652224894,Casdocument.aspx?documentid=658439052,Casdocument.aspx?documentid=520228834,FundDocuments.aspx?query=all&fund=968043,
968044,摩根亚洲股息基金-人民币对冲-累计,摩根亚洲股息基金-人民币对冲-累计,,Overview.aspx?code=968044,HK Mutual Recognition Fund,3,18.62,2026-07-06,+0.32,+0.22,+16.59,+14.09,+34.73,+18.30,2026-07-06,+11.92,-13.61,+5.84,+5.52,+30.62,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968044,
968045,摩根亚洲股息基金-人民币对冲-每月派息,摩根亚洲股息基金-人民币对冲-每月派息,,Overview.aspx?code=968045,HK Mutual Recognition Fund,3,14.26,2026-07-06,+0.28,+0.21,+16.53,+14.03,+34.79,+18.38,2026-07-06,+11.90,-13.56,+5.81,+5.23,+30.71,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968045,
968046,摩根亚洲股息基金-美元-累计,摩根亚洲股息基金-美元-累计,,Overview.aspx?code=968046,HK Mutual Recognition Fund,3,19.64,2026-07-06,+0.31,+0.41,+17.46,+15.60,+38.50,+19.98,2026-07-06,+9.19,-13.67,+8.98,+8.15,+34.07,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968046,
968047,摩根亚洲股息基金-美元-每月派息,摩根亚洲股息基金-美元-每月派息,,Overview.aspx?code=968047,HK Mutual Recognition Fund,3,14.56,2026-07-06,+0.28,+0.43,+17.46,+15.55,+38.49,+20.06,2026-07-06,+9.16,-13.66,+9.03,+8.12,+34.06,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968047,
968048,摩根亚洲股息基金-人民币非对冲-累计,摩根亚洲股息基金-人民币非对冲-累计,,Overview.aspx?code=968048,HK Mutual Recognition Fund,3,19.91,2026-07-06,+0.45,+0.61,+15.89,+12.61,+31.51,+16.98,2026-07-06,+6.86,-6.33,+12.30,+11.54,+27.59,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968048,
968049,摩根亚洲股息基金-人民币非对冲-每月派息,摩根亚洲股息基金-人民币非对冲-每月派息,,Overview.aspx?code=968049,HK Mutual Recognition Fund,3,14.74,2026-07-06,+0.55,+0.63,+15.94,+12.66,+31.59,+16.98,2026-07-06,+6.90,-6.04,+12.00,+11.43,+27.50,Casdocument.aspx?documentid=658244153,Casdocument.aspx?documentid=643067254,,Casdocument.aspx?documentid=663040786,Casdocument.aspx?documentid=668021421,Casdocument.aspx?documentid=664920160,Casdocument.aspx?documentid=658232528,Casdocument.aspx?documentid=658051870,FundDocuments.aspx?query=all&fund=968049,
968050,摩根国际债券基金-人民币对冲-累计,摩根国际债券基金-人民币对冲-累计,,Overview.aspx?code=968050,HK Mutual Recognition Fund,2,10.82,2026-07-06,+0.09,+0.74,+1.12,-0.64,+0.28,-0.55,2026-07-06,+1.58,-10.23,+2.99,+0.28,+1.68,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968050,
968051,摩根国际债券基金-人民币对冲-每月派息,摩根国际债券基金-人民币对冲-每月派息,,Overview.aspx?code=968051,HK Mutual Recognition Fund,2,7.93,2026-07-06,+0.00,+0.71,+1.12,-0.58,+0.29,-0.46,2026-07-06,+1.67,-10.73,+2.89,+0.29,+1.63,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968051,
968052,摩根国际债券基金-人民币非对冲-累计,摩根国际债券基金-人民币非对冲-累计,,Overview.aspx?code=968052,HK Mutual Recognition Fund,2,10.97,2026-07-06,+0.27,+1.20,+0.37,-1.97,-2.32,-1.79,2026-07-06,-3.08,-5.19,+8.11,+6.10,-1.24,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968052,
968053,摩根国际债券基金-人民币非对冲-每月派息,摩根国际债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968053,HK Mutual Recognition Fund,2,8.01,2026-07-06,+0.25,+1.18,+0.40,-2.07,-2.43,-1.84,2026-07-06,-3.16,-3.33,+8.80,+6.14,-1.36,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968053,
968054,摩根国际债券基金-美元-累计,摩根国际债券基金-美元-累计,,Overview.aspx?code=968054,HK Mutual Recognition Fund,2,11.13,2026-07-06,+0.09,+1.00,+1.83,+0.63,+2.96,+0.82,2026-07-06,-0.99,-11.19,+5.64,+3.01,+3.95,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968054,
968055,摩根国际债券基金-美元-每月派息,摩根国际债券基金-美元-每月派息,,Overview.aspx?code=968055,HK Mutual Recognition Fund,2,7.94,2026-07-06,+0.13,+0.93,+1.78,+0.64,+2.93,+0.76,2026-07-06,-0.97,-11.14,+5.62,+2.93,+4.01,Casdocument.aspx?documentid=658244941,Casdocument.aspx?documentid=643067246,,Casdocument.aspx?documentid=663040809,Casdocument.aspx?documentid=668021440,Casdocument.aspx?documentid=664920180,Casdocument.aspx?documentid=658232542,Casdocument.aspx?documentid=658052513,FundDocuments.aspx?query=all&fund=968055,
968061,摩根太平洋科技基金-人民币对冲-累计（暂停申购）,摩根太平洋科技基金-人民币对冲-累计,suspended,Overview.aspx?code=968061,HK Mutual Recognition Fund,5,25.77,2026-07-06,-2.09,+4.04,+58.78,+49.83,+95.67,+57.81,2026-07-06,-10.24,-39.04,+11.01,+5.36,+36.08,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968061,
968062,摩根太平洋科技基金-人民币非对冲-累计（暂停申购）,摩根太平洋科技基金-人民币非对冲-累计,suspended,Overview.aspx?code=968062,HK Mutual Recognition Fund,5,26.75,2026-07-06,-1.91,+4.41,+57.82,+47.87,+90.80,+55.89,2026-07-06,-13.90,-33.72,+17.74,+11.69,+33.02,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968062,
968063,摩根太平洋科技基金-美元累计（暂停申购）,摩根太平洋科技基金-美元累计,suspended,Overview.aspx?code=968063,HK Mutual Recognition Fund,5,27.45,2026-07-06,-2.14,+4.17,+59.97,+51.74,+101.10,+59.97,2026-07-06,-12.32,-38.94,+14.43,+8.20,+39.85,Casdocument.aspx?documentid=664920161,Casdocument.aspx?documentid=643067209,,Casdocument.aspx?documentid=663040770,Casdocument.aspx?documentid=668021415,Casdocument.aspx?documentid=664920172,Casdocument.aspx?documentid=658232531,Casdocument.aspx?documentid=265293156,FundDocuments.aspx?query=all&fund=968063,
968064,惠理高息股票基金-人民币非对冲-累计,惠理高息股票基金-人民币非对冲-累计,,Overview.aspx?code=968064,HK Mutual Recognition Fund,4,17.7748,2026-07-06,-0.10,-1.99,+7.56,+6.02,+20.10,+9.64,2026-07-06,-0.23,-12.03,+5.80,+14.01,+23.38,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968064,
968065,惠理高息股票基金-人民币非对冲-每月派息,惠理高息股票基金-人民币非对冲-每月派息,,Overview.aspx?code=968065,HK Mutual Recognition Fund,4,13.0994,2026-07-06,-0.09,-1.83,+7.72,+6.28,+20.78,+9.91,2026-07-06,-0.26,-12.03,+5.79,+14.20,+23.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968065,
968066,惠理高息股票基金-人民币对冲-每月派息,惠理高息股票基金-人民币对冲-每月派息,,Overview.aspx?code=968066,HK Mutual Recognition Fund,4,13.0087,2026-07-06,-0.22,-2.40,+8.27,+7.16,+22.86,+10.85,2026-07-06,+3.31,-19.93,+0.34,+8.23,+28.42,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968066,
968067,惠理高息股票基金-人民币对冲-累计,惠理高息股票基金-人民币对冲-累计,,Overview.aspx?code=968067,HK Mutual Recognition Fund,4,17.247,2026-07-06,-0.23,-2.49,+8.18,+6.87,+22.72,+10.55,2026-07-06,+3.80,-19.90,+0.27,+8.39,+28.33,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968067,
968068,惠理高息股票基金-美元-累计,惠理高息股票基金-美元-累计,,Overview.aspx?code=968068,HK Mutual Recognition Fund,4,13.6713,2026-07-06,-0.23,-2.22,+9.00,+8.42,+26.55,+12.21,2026-07-06,+0.00,+0.00,+0.00,,+29.28,Casdocument.aspx?documentid=652224688,Casdocument.aspx?documentid=658499813,,Casdocument.aspx?documentid=576491325,Casdocument.aspx?documentid=663851378,Casdocument.aspx?documentid=548065908,Casdocument.aspx?documentid=658439062,Casdocument.aspx?documentid=283574340,FundDocuments.aspx?query=all&fund=968068,
968072,摩根亚洲增长基金-人民币对冲-累计,摩根亚洲增长基金-人民币对冲-累计,,Overview.aspx?code=968072,HK Mutual Recognition Fund,3,18.35,2026-07-06,-0.38,+1.05,+27.34,+22.58,+48.70,+28.86,2026-07-06,-5.98,-24.68,-2.69,+4.15,+26.13,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968072,
968073,摩根亚洲增长基金-人民币非对冲-累计,摩根亚洲增长基金-人民币非对冲-累计,,Overview.aspx?code=968073,HK Mutual Recognition Fund,3,18.86,2026-07-06,-0.16,+1.51,+26.58,+21.05,+45.08,+27.26,2026-07-06,-10.18,-18.01,+3.03,+10.48,+23.29,Casdocument.aspx?documentid=664920170,Casdocument.aspx?documentid=643067281,,Casdocument.aspx?documentid=663040818,Casdocument.aspx?documentid=668021413,Casdocument.aspx?documentid=664920152,Casdocument.aspx?documentid=663012160,Casdocument.aspx?documentid=273371942,FundDocuments.aspx?query=all&fund=968073,
