fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968079,汇丰亚洲高入息债券基金-美元-累计,汇丰亚洲高入息债券基金-美元-累计,,Overview.aspx?code=968079,HK Mutual Recognition Fund,3,10.076,2026-06-25,+0.01,+0.54,+2.14,+1.15,+5.63,+1.10,2026-06-25,-6.55,-18.43,+2.66,+6.32,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886426,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968079,
968080,汇丰亚洲高入息债券基金-美元-每月派息,汇丰亚洲高入息债券基金-美元-每月派息,,Overview.aspx?code=968080,HK Mutual Recognition Fund,3,6.8637,2026-06-25,+0.01,+0.54,+2.14,+1.15,+5.63,+1.10,2026-06-25,-6.57,-18.43,+2.67,+6.33,+7.47,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886429,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968080,
968081,汇丰亚洲高入息债券基金-人民币非对冲-累计,汇丰亚洲高入息债券基金-人民币非对冲-累计,,Overview.aspx?code=968081,HK Mutual Recognition Fund,3,9.6909,2026-06-25,-0.22,+0.59,+0.63,-1.86,+0.07,-1.50,2026-06-25,-8.65,-11.37,+5.64,+9.69,+2.12,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886431,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968081,
968082,汇丰亚洲高入息债券基金-人民币对冲-累计,汇丰亚洲高入息债券基金-人民币对冲-累计,,Overview.aspx?code=968082,HK Mutual Recognition Fund,3,9.602,2026-06-25,+0.00,+0.28,+1.42,-0.14,+2.83,-0.13,2026-06-25,-4.85,-17.98,-0.04,+3.55,+4.66,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886441,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968082,
968083,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,汇丰亚洲高入息债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968083,HK Mutual Recognition Fund,3,6.6313,2026-06-25,-0.22,+0.59,+0.63,-1.86,+0.07,-1.50,2026-06-25,-8.51,-11.29,+5.59,+9.84,+2.18,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886355,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968083,
968084,汇丰亚洲高入息债券基金-人民币对冲-每月派息,汇丰亚洲高入息债券基金-人民币对冲-每月派息,,Overview.aspx?code=968084,HK Mutual Recognition Fund,3,6.8107,2026-06-25,+0.00,+0.27,+1.41,-0.15,+2.82,-0.14,2026-06-25,-4.17,-18.02,+0.09,+3.38,+4.67,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886365,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968084,
968085,汇丰亚洲高入息债券基金-港元-累计,汇丰亚洲高入息债券基金-港元-累计,,Overview.aspx?code=968085,HK Mutual Recognition Fund,3,10.1905,2026-06-25,+0.02,+0.61,+2.42,+2.00,+5.51,+1.85,2026-06-25,-6.06,-18.34,+2.71,+5.77,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886442,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968085,
968086,汇丰亚洲高入息债券基金-港元-每月派息,汇丰亚洲高入息债券基金-港元-每月派息,,Overview.aspx?code=968086,HK Mutual Recognition Fund,3,6.942,2026-06-25,+0.02,+0.61,+2.43,+2.00,+5.52,+1.85,2026-06-25,-6.07,-18.34,+2.71,+5.79,+7.68,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886440,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968086,
968087,汇丰亚洲高入息债券基金-澳元对冲-每月派息,汇丰亚洲高入息债券基金-澳元对冲-每月派息,,Overview.aspx?code=968087,HK Mutual Recognition Fund,3,6.7956,2026-06-25,+0.01,+0.60,+2.25,+1.24,+5.43,+1.19,2026-06-25,-7.13,-19.06,+1.10,+5.23,+6.82,Casdocument.aspx?documentid=658440864,Casdocument.aspx?documentid=607369199,,Casdocument.aspx?documentid=633467741,Casdocument.aspx?documentid=666886404,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439122,Casdocument.aspx?documentid=273656845,FundDocuments.aspx?query=all&fund=968087,
968090,汇丰亚洲高收益债券基金-美元-累计,汇丰亚洲高收益债券基金-美元-累计,,Overview.aspx?code=968090,HK Mutual Recognition Fund,4,8.5834,2026-06-25,+0.03,+0.58,+2.41,+0.98,+6.32,+0.94,2026-06-25,-14.00,-22.98,-2.57,+7.88,+6.39,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886443,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968090,
968091,汇丰亚洲高收益债券基金-美元-每月派息,汇丰亚洲高收益债券基金-美元-每月派息,,Overview.aspx?code=968091,HK Mutual Recognition Fund,4,5.0734,2026-06-25,+0.03,+0.58,+2.41,+0.98,+6.33,+0.94,2026-06-25,-14.00,-22.97,-2.54,+7.90,+6.40,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666890362,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968091,
968092,汇丰亚洲高收益债券基金-人民币非对冲-累计,汇丰亚洲高收益债券基金-人民币非对冲-累计,,Overview.aspx?code=968092,HK Mutual Recognition Fund,4,8.1871,2026-06-25,-0.21,+0.64,+0.89,-2.03,+0.72,-1.66,2026-06-25,-15.77,-16.18,+0.26,+11.24,+1.14,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666890454,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968092,
968093,汇丰亚洲高收益债券基金-人民币对冲-累计,汇丰亚洲高收益债券基金-人民币对冲-累计,,Overview.aspx?code=968093,HK Mutual Recognition Fund,4,8.1738,2026-06-25,+0.01,+0.33,+1.69,-0.29,+3.52,-0.29,2026-06-25,-11.79,-22.62,-5.16,+4.87,+3.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886432,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968093,
968094,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968094,HK Mutual Recognition Fund,4,4.8549,2026-06-25,-0.21,+0.64,+0.89,-2.03,+0.74,-1.65,2026-06-25,-15.89,-16.22,+0.29,+11.25,+1.15,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886408,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968094,
968095,汇丰亚洲高收益债券基金-人民币对冲-每月派息,汇丰亚洲高收益债券基金-人民币对冲-每月派息,,Overview.aspx?code=968095,HK Mutual Recognition Fund,4,4.9905,2026-06-25,+0.02,+0.33,+1.69,-0.31,+3.50,-0.29,2026-06-25,-11.86,-22.64,-5.12,+4.87,+3.58,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666890347,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968095,
968096,汇丰亚洲高收益债券基金-港元-累计,汇丰亚洲高收益债券基金-港元-累计,,Overview.aspx?code=968096,HK Mutual Recognition Fund,4,8.6605,2026-06-25,+0.04,+0.66,+2.70,+1.83,+6.19,+1.68,2026-06-25,-13.53,-22.90,-2.49,+7.36,+6.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886357,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968096,
968097,汇丰亚洲高收益债券基金-港元-每月派息,汇丰亚洲高收益债券基金-港元-每月派息,,Overview.aspx?code=968097,HK Mutual Recognition Fund,4,5.1468,2026-06-25,+0.03,+0.66,+2.71,+1.83,+6.20,+1.68,2026-06-25,-13.53,-22.88,-2.50,+7.34,+6.62,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886401,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968097,
968098,汇丰亚洲高收益债券基金-澳元对冲-每月派息,汇丰亚洲高收益债券基金-澳元对冲-每月派息,,Overview.aspx?code=968098,HK Mutual Recognition Fund,4,5.0151,2026-06-25,+0.03,+0.68,+2.54,+1.07,+6.11,+1.03,2026-06-25,-14.20,-23.60,-3.92,+6.79,+5.67,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=666886421,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968098,
968101,汇丰亚洲债券基金-美元-累计,汇丰亚洲债券基金-美元-累计,,Overview.aspx?code=968101,HK Mutual Recognition Fund,2,10.1835,2026-06-25,+0.13,+0.58,+1.39,+0.35,+4.38,+0.65,2026-06-25,-4.61,-15.32,+5.67,+2.94,+7.05,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886414,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968101,
968102,汇丰亚洲债券基金-美元-每月派息,汇丰亚洲债券基金-美元-每月派息,,Overview.aspx?code=968102,HK Mutual Recognition Fund,2,7.4727,2026-06-25,+0.13,+0.58,+1.39,+0.35,+4.38,+0.65,2026-06-25,-4.61,-15.32,+5.67,+2.94,+7.06,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886419,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968102,
968103,汇丰亚洲债券基金-人民币非对冲-累计,汇丰亚洲债券基金-人民币非对冲-累计,,Overview.aspx?code=968103,HK Mutual Recognition Fund,2,9.6691,2026-06-25,-0.11,+0.63,-0.11,-2.63,-1.11,-1.93,2026-06-25,-6.85,-7.86,+8.73,+6.28,+1.77,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886435,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968103,
968104,汇丰亚洲债券基金-人民币对冲-累计,汇丰亚洲债券基金-人民币对冲-累计,,Overview.aspx?code=968104,HK Mutual Recognition Fund,2,9.2539,2026-06-25,+0.11,+0.32,+0.66,-0.93,+1.61,-0.59,2026-06-25,-2.19,-14.91,-1.08,-0.38,+4.26,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886358,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968104,
968105,汇丰亚洲债券基金-人民币非对冲-每月派息,汇丰亚洲债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968105,HK Mutual Recognition Fund,2,7.1467,2026-06-25,-0.11,+0.63,-0.11,-2.63,-1.11,-1.92,2026-06-25,-6.60,-7.87,+8.95,+6.13,+1.78,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886356,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968105,
968106,汇丰亚洲债券基金-人民币对冲-每月派息,汇丰亚洲债券基金-人民币对冲-每月派息,,Overview.aspx?code=968106,HK Mutual Recognition Fund,2,7.3511,2026-06-25,+0.11,+0.32,+0.66,-0.92,+1.59,-0.58,2026-06-25,-2.13,-14.96,+3.05,+0.13,+4.25,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886362,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968106,
968107,汇丰亚洲债券基金-港元-累计,汇丰亚洲债券基金-港元-累计,,Overview.aspx?code=968107,HK Mutual Recognition Fund,2,10.1957,2026-06-25,+0.13,+0.65,+1.68,+1.19,+4.26,+1.39,2026-06-25,-4.14,-15.23,+5.71,+2.41,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886436,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968107,
968108,汇丰亚洲债券基金-港元-每月派息,汇丰亚洲债券基金-港元-每月派息,,Overview.aspx?code=968108,HK Mutual Recognition Fund,2,7.5061,2026-06-25,+0.13,+0.65,+1.67,+1.20,+4.26,+1.40,2026-06-25,-4.09,-15.22,+5.71,+2.40,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886434,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968108,
968109,汇丰亚洲债券基金-澳元对冲-每月派息,汇丰亚洲债券基金-澳元对冲-每月派息,,Overview.aspx?code=968109,HK Mutual Recognition Fund,2,7.3607,2026-06-25,+0.12,+0.63,+1.48,+0.42,+4.15,+0.72,2026-06-25,-4.86,-16.04,+3.95,+1.88,+6.46,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=666886410,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968109,
968156,东亚联丰环球股票基金美元 -累计,东亚联丰环球股票基金美元 -累计,,Overview.aspx?code=968156,HK Mutual Recognition Fund,4,12.95,2026-06-25,+0.70,+0.86,+14.00,+11.25,+25.12,+12.22,2026-06-25,,,,,,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=666065372,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968156,
968157,东亚联丰环球股票基金人民币 - 累计,东亚联丰环球股票基金人民币 - 累计,,Overview.aspx?code=968157,HK Mutual Recognition Fund,4,122.69,2026-06-25,+0.43,+0.94,+12.32,+7.93,+18.50,+9.34,2026-06-25,,,,,+11.66,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=666065372,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968157,
968158,摩根宜安香港-PRC人民币对冲份额（累计）,摩根宜安香港-PRC人民币对冲份额（累计）,,Overview.aspx?code=968158,HK Mutual Recognition Fund,5,11.04,2026-06-25,-1.08,-8.91,-7.46,-10.97,-2.13,-10.39,2026-06-25,,,,,+22.00,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=664516889,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968158,
968159,摩根宜安香港-PRC人民币份额（累计）,摩根宜安香港-PRC人民币份额（累计）,,Overview.aspx?code=968159,HK Mutual Recognition Fund,5,10.01,2026-06-25,-1.38,-8.75,-8.67,-13.63,-5.74,-12.65,2026-06-25,,,,,+12.70,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=664516889,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968159,
968160,摩根宜安香港-PRC美元份额（累计）,摩根宜安香港-PRC美元份额（累计）,,Overview.aspx?code=968160,HK Mutual Recognition Fund,5,9.42,2026-06-25,-1.15,-8.81,-7.37,-11.05,,-10.46,2026-06-25,,,,,,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=664516889,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968160,
968162,摩根太平洋证券 - 人民币非对冲 - 累计,摩根太平洋证券 - 人民币非对冲 - 累计,,Overview.aspx?code=968162,HK Mutual Recognition Fund,3,14.79,2026-06-25,+1.79,+4.89,+18.99,+22.43,+33.97,+21.83,2026-06-25,,,,,+20.80,Casdocument.aspx?documentid=658244915,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=663889104,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=658232537,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968162,
