fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
968091,汇丰亚洲高收益债券基金-美元-每月派息,汇丰亚洲高收益债券基金-美元-每月派息,,Overview.aspx?code=968091,HK Mutual Recognition Fund,4,5.0321,2026-07-23,-0.10,-0.19,+0.44,+0.25,+5.08,+0.72,2026-07-23,-14.00,-22.97,-2.54,+7.90,+6.40,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779192,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968091,
968092,汇丰亚洲高收益债券基金-人民币非对冲-累计,汇丰亚洲高收益债券基金-人民币非对冲-累计,,Overview.aspx?code=968092,HK Mutual Recognition Fund,4,8.1411,2026-07-23,-0.06,-0.44,-0.34,-2.42,-0.50,-2.22,2026-07-23,-15.77,-16.18,+0.26,+11.24,+1.14,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779169,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968092,
968093,汇丰亚洲高收益债券基金-人民币对冲-累计,汇丰亚洲高收益债券基金-人民币对冲-累计,,Overview.aspx?code=968093,HK Mutual Recognition Fund,4,8.1406,2026-07-23,-0.10,-0.40,-0.23,-1.00,+2.33,-0.69,2026-07-23,-11.79,-22.62,-5.16,+4.87,+3.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779177,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968093,
968094,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,汇丰亚洲高收益债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968094,HK Mutual Recognition Fund,4,4.799,2026-07-23,-0.06,-0.44,-0.34,-2.41,-0.48,-2.20,2026-07-23,-15.89,-16.22,+0.29,+11.25,+1.15,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779160,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968094,
968095,汇丰亚洲高收益债券基金-人民币对冲-每月派息,汇丰亚洲高收益债券基金-人民币对冲-每月派息,,Overview.aspx?code=968095,HK Mutual Recognition Fund,4,4.9519,2026-07-23,-0.10,-0.40,-0.23,-1.01,+2.32,-0.70,2026-07-23,-11.86,-22.64,-5.12,+4.87,+3.58,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779189,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968095,
968096,汇丰亚洲高收益债券基金-港元-累计,汇丰亚洲高收益债券基金-港元-累计,,Overview.aspx?code=968096,HK Mutual Recognition Fund,4,8.642,2026-07-23,-0.09,-0.19,+0.55,+0.80,+4.96,+1.46,2026-07-23,-13.53,-22.90,-2.49,+7.36,+6.60,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779157,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968096,
968097,汇丰亚洲高收益债券基金-港元-每月派息,汇丰亚洲高收益债券基金-港元-每月派息,,Overview.aspx?code=968097,HK Mutual Recognition Fund,4,5.1053,2026-07-23,-0.09,-0.19,+0.55,+0.82,+4.96,+1.46,2026-07-23,-13.53,-22.88,-2.50,+7.34,+6.62,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779184,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968097,
968098,汇丰亚洲高收益债券基金-澳元对冲-每月派息,汇丰亚洲高收益债券基金-澳元对冲-每月派息,,Overview.aspx?code=968098,HK Mutual Recognition Fund,4,4.9746,2026-07-23,-0.10,-0.13,+0.64,+0.44,+4.99,+0.87,2026-07-23,-14.20,-23.60,-3.92,+6.79,+5.67,Casdocument.aspx?documentid=657985281,Casdocument.aspx?documentid=633472618,,Casdocument.aspx?documentid=653350687,Casdocument.aspx?documentid=671779164,Casdocument.aspx?documentid=354886283,Casdocument.aspx?documentid=657984944,Casdocument.aspx?documentid=277499916,FundDocuments.aspx?query=all&fund=968098,
968101,汇丰亚洲债券基金-美元-累计,汇丰亚洲债券基金-美元-累计,,Overview.aspx?code=968101,HK Mutual Recognition Fund,2,10.0791,2026-07-23,-0.20,-0.70,-0.81,-0.85,+2.37,-0.38,2026-07-23,-4.61,-15.32,+5.67,+2.94,+7.05,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779163,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968101,
968102,汇丰亚洲债券基金-美元-每月派息,汇丰亚洲债券基金-美元-每月派息,,Overview.aspx?code=968102,HK Mutual Recognition Fund,2,7.3633,2026-07-23,-0.20,-0.70,-0.81,-0.85,+2.37,-0.38,2026-07-23,-4.61,-15.32,+5.67,+2.94,+7.06,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779190,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968102,
968103,汇丰亚洲债券基金-人民币非对冲-累计,汇丰亚洲债券基金-人民币非对冲-累计,,Overview.aspx?code=968103,HK Mutual Recognition Fund,2,9.5371,2026-07-23,-0.17,-0.95,-1.58,-3.49,-3.05,-3.27,2026-07-23,-6.85,-7.86,+8.73,+6.28,+1.77,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779176,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968103,
968104,汇丰亚洲债券基金-人民币对冲-累计,汇丰亚洲债券基金-人民币对冲-累计,,Overview.aspx?code=968104,HK Mutual Recognition Fund,2,9.1418,2026-07-23,-0.21,-0.90,-1.47,-2.12,-0.32,-1.79,2026-07-23,-2.19,-14.91,-1.08,-0.38,+4.26,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779162,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968104,
968105,汇丰亚洲债券基金-人民币非对冲-每月派息,汇丰亚洲债券基金-人民币非对冲-每月派息,,Overview.aspx?code=968105,HK Mutual Recognition Fund,2,7.0182,2026-07-23,-0.17,-0.94,-1.58,-3.49,-3.05,-3.26,2026-07-23,-6.60,-7.87,+8.95,+6.13,+1.78,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779355,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968105,
968106,汇丰亚洲债券基金-人民币对冲-每月派息,汇丰亚洲债券基金-人民币对冲-每月派息,,Overview.aspx?code=968106,HK Mutual Recognition Fund,2,7.2465,2026-07-23,-0.21,-0.91,-1.48,-2.12,-0.33,-1.78,2026-07-23,-2.13,-14.96,+3.05,+0.13,+4.25,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779171,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968106,
968107,汇丰亚洲债券基金-港元-累计,汇丰亚洲债券基金-港元-累计,,Overview.aspx?code=968107,HK Mutual Recognition Fund,2,10.0918,2026-07-23,-0.19,-0.69,-0.70,-0.31,+2.26,+0.36,2026-07-23,-4.14,-15.23,+5.71,+2.41,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779199,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968107,
968108,汇丰亚洲债券基金-港元-每月派息,汇丰亚洲债券基金-港元-每月派息,,Overview.aspx?code=968108,HK Mutual Recognition Fund,2,7.3967,2026-07-23,-0.19,-0.69,-0.70,-0.31,+2.26,+0.37,2026-07-23,-4.09,-15.22,+5.71,+2.40,+7.27,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779174,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968108,
968109,汇丰亚洲债券基金-澳元对冲-每月派息,汇丰亚洲债券基金-澳元对冲-每月派息,,Overview.aspx?code=968109,HK Mutual Recognition Fund,2,7.2532,2026-07-23,-0.21,-0.63,-0.66,-0.71,+2.29,-0.24,2026-07-23,-4.86,-16.04,+3.95,+1.88,+6.46,Casdocument.aspx?documentid=657985273,Casdocument.aspx?documentid=633472562,,Casdocument.aspx?documentid=653350591,Casdocument.aspx?documentid=671779191,Casdocument.aspx?documentid=548297866,Casdocument.aspx?documentid=657984919,Casdocument.aspx?documentid=277499997,FundDocuments.aspx?query=all&fund=968109,
968156,东亚联丰环球股票基金美元 -累计,东亚联丰环球股票基金美元 -累计,,Overview.aspx?code=968156,HK Mutual Recognition Fund,4,12.74,2026-07-23,-0.93,-1.24,+4.00,+7.78,+18.40,+10.40,2026-07-23,,,,,,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=671329369,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968156,
968157,东亚联丰环球股票基金人民币 - 累计,东亚联丰环球股票基金人民币 - 累计,,Overview.aspx?code=968157,HK Mutual Recognition Fund,4,120.32,2026-07-23,-0.86,-1.46,+3.17,+4.95,+12.19,+7.23,2026-07-23,,,,,+11.66,Casdocument.aspx?documentid=658440857,Casdocument.aspx?documentid=658499847,,Casdocument.aspx?documentid=614226085,Casdocument.aspx?documentid=671329369,Casdocument.aspx?documentid=666868503,Casdocument.aspx?documentid=658439047,Casdocument.aspx?documentid=559802117,FundDocuments.aspx?query=all&fund=968157,
968158,摩根宜安香港-PRC人民币对冲份额（累计）,摩根宜安香港-PRC人民币对冲份额（累计）,,Overview.aspx?code=968158,HK Mutual Recognition Fund,5,11.91,2026-07-23,+1.45,+6.82,-3.01,-7.60,+0.68,-3.33,2026-07-23,,,,,+22.00,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=668021447,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968158,
968159,摩根宜安香港-PRC人民币份额（累计）,摩根宜安香港-PRC人民币份额（累计）,,Overview.aspx?code=968159,HK Mutual Recognition Fund,5,10.77,2026-07-23,+1.51,+6.74,-3.49,-9.95,+5.80,-6.02,2026-07-23,,,,,+12.70,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=668021447,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968159,
968160,摩根宜安香港-PRC美元份额（累计）,摩根宜安香港-PRC美元份额（累计）,,Overview.aspx?code=968160,HK Mutual Recognition Fund,5,10.17,2026-07-23,+1.50,+6.94,-2.87,-7.55,,-3.33,2026-07-23,,,,,,Casdocument.aspx?documentid=658244127,Casdocument.aspx?documentid=627813400,,Casdocument.aspx?documentid=648320195,Casdocument.aspx?documentid=668021447,Casdocument.aspx?documentid=578648689,Casdocument.aspx?documentid=658232523,Casdocument.aspx?documentid=612232571,FundDocuments.aspx?query=all&fund=968160,
968162,摩根太平洋证券 - 人民币非对冲 - 累计,摩根太平洋证券 - 人民币非对冲 - 累计,,Overview.aspx?code=968162,HK Mutual Recognition Fund,3,13.75,2026-07-23,+0.66,-4.98,+5.12,+7.34,+21.47,+13.26,2026-07-23,,,,,+20.80,Casdocument.aspx?documentid=667850132,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=668021395,Casdocument.aspx?documentid=664920178,Casdocument.aspx?documentid=667850138,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968162,
968163,摩根亚洲总收益债券 - 人民币非对冲 - 累计,摩根亚洲总收益债券 - 人民币非对冲 - 累计,,Overview.aspx?code=968163,HK Mutual Recognition Fund,3,10.20,2026-07-23,-0.20,-0.87,-1.35,-2.86,-2.11,-2.58,2026-07-23,,,,,+2.35,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968163,
968164,摩根亚洲总收益债券 - 人民币非对冲 - 每月派息,摩根亚洲总收益债券 - 人民币非对冲 - 每月派息,,Overview.aspx?code=968164,HK Mutual Recognition Fund,3,9.14,2026-07-23,-0.22,-0.85,-1.34,-2.99,-2.21,-2.69,2026-07-23,,,,,+2.75,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=668021446,Casdocument.aspx?documentid=664920174,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968164,
968165,施罗德亚洲高息股债基金-人民币非对冲-累计,施罗德亚洲高息股债基金-人民币非对冲-累计,,Overview.aspx?code=968165,HK Mutual Recognition Fund,3,125.4251,2026-07-23,+0.31,-1.22,+5.30,+9.94,+19.57,+13.66,2026-07-23,,,,,+10.19,Casdocument.aspx?documentid=668406937,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=671775975,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968165,
968166,施罗德亚洲高息股债基金-人民币非对冲-派息,施罗德亚洲高息股债基金-人民币非对冲-派息,,Overview.aspx?code=968166,HK Mutual Recognition Fund,3,112.5567,2026-07-23,+0.31,-1.22,+5.30,+9.94,+19.57,+13.66,2026-07-23,,,,,+10.19,Casdocument.aspx?documentid=668406937,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=671775948,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968166,
968167,施罗德亚洲高息股债基金-人民币对冲-派息,施罗德亚洲高息股债基金-人民币对冲-派息,,Overview.aspx?code=968167,HK Mutual Recognition Fund,3,120.6873,2026-07-23,+0.27,-1.17,+5.43,+11.54,+23.11,+15.46,2026-07-23,,,,,+13.07,Casdocument.aspx?documentid=668406937,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=671775939,Casdocument.aspx?documentid=668406928,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968167,
968168,百达策略收益-人民币非对冲-累计,百达策略收益-人民币非对冲-累计,,Overview.aspx?code=968168,HK Mutual Recognition Fund,3,12.7493,2026-07-23,-0.31,-3.07,+5.11,+8.05,+21.11,+13.54,2026-07-23,,,,,,Casdocument.aspx?documentid=634312907,Casdocument.aspx?documentid=645342388,,Casdocument.aspx?documentid=663040856,Casdocument.aspx?documentid=671597455,Casdocument.aspx?documentid=548065432,Casdocument.aspx?documentid=658439053,Casdocument.aspx?documentid=515752785,FundDocuments.aspx?query=all&fund=968168,
968169,东亚联丰亚洲债券及货币基金-A类别人民币 -累积,东亚联丰亚洲债券及货币基金-A类别人民币 -累积,,Overview.aspx?code=968169,HK Mutual Recognition Fund,4,101.56,2026-07-23,-0.05,+0.27,+0.76,-0.49,+0.66,+0.55,2026-07-23,,,,,,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=671329442,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968169,
968170,东亚联丰亚洲债券及货币基金-A类别人民币 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币 - 分派,,Overview.aspx?code=968170,HK Mutual Recognition Fund,4,89.07,2026-07-23,-0.04,+0.28,+0.76,-0.49,+0.67,+0.55,2026-07-23,,,,,,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=671329442,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968170,
968171,东方汇理香港组合-灵活配置增长基金-M人民币-累算,东方汇理香港组合-灵活配置增长基金-M人民币-累算,,Overview.aspx?code=968171,HK Mutual Recognition Fund,5,1.1186,2026-07-23,-0.56,-0.68,+2.02,+2.16,+9.58,+4.98,2026-07-23,,,,,,,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=671597456,,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968171,
968172,东方汇理香港组合-灵活配置增长基金-M人民币-分派,东方汇理香港组合-灵活配置增长基金-M人民币-分派,,Overview.aspx?code=968172,HK Mutual Recognition Fund,5,1.0914,2026-07-23,-0.56,-0.68,+2.03,+1.28,+8.65,+4.09,2026-07-23,,,,,,,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=671597456,,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968172,
968173,东方汇理香港组合-创新动力股票基金-M人民币-累算,东方汇理香港组合-创新动力股票基金-M人民币-累算,,Overview.aspx?code=968173,HK Mutual Recognition Fund,4,1.1415,2026-07-23,-1.16,-1.55,+4.95,+5.69,+9.71,+6.59,2026-07-23,,,,,,Casdocument.aspx?documentid=581243393,Casdocument.aspx?documentid=658499617,,Casdocument.aspx?documentid=614226099,Casdocument.aspx?documentid=666026413,,Casdocument.aspx?documentid=658232564,Casdocument.aspx?documentid=286647327,FundDocuments.aspx?query=all&fund=968173,
