fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
540003,汇丰晋信动态策略混合型证券投资基金,汇丰晋信动态策略混合型证券投资基金,,Overview.aspx?code=540003,Mainland Securities Fund,5,3.3312,2026-06-09,+2.32,-16.95,-21.96,-14.12,+7.98,-15.42,2026-06-09,+40.11,-19.39,-16.66,-9.02,+26.13,Casdocument.aspx?documentid=605809567,Casdocument.aspx?documentid=653229195,Casdocument.aspx?documentid=656935257,Casdocument.aspx?documentid=613820493,,Casdocument.aspx?documentid=578949993,Casdocument.aspx?documentid=605808574,Casdocument.aspx?documentid=5956577,FundDocuments.aspx?query=all&fund=540003,https://danjuanfunds.com/funding/540003
540005,汇丰晋信平稳增利中短债债券型证券投资基金A类,汇丰晋信平稳增利中短债债券型证券投资基金A类,,Overview.aspx?code=540005,Mainland Securities Fund,2,1.1266,2026-06-09,-0.02,+0.19,+0.59,+1.12,+1.83,+0.99,2026-06-09,+3.21,+1.74,+3.21,+2.99,+1.51,Casdocument.aspx?documentid=599595228,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=599610677,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=540005,https://danjuanfunds.com/funding/540005
540006,汇丰晋信大盘股票型证券投资基金,汇丰晋信大盘股票型证券投资基金,,Overview.aspx?code=540006,Mainland Securities Fund,4,5.3834,2026-06-09,+0.96,-5.10,-6.63,+1.92,+30.35,-1.85,2026-06-09,-1.52,-28.28,-2.91,+10.31,+35.59,Casdocument.aspx?documentid=605809455,Casdocument.aspx?documentid=653229186,Casdocument.aspx?documentid=656939355,Casdocument.aspx?documentid=613815988,,Casdocument.aspx?documentid=578949995,Casdocument.aspx?documentid=605807393,Casdocument.aspx?documentid=658050660,FundDocuments.aspx?query=all&fund=540006,https://danjuanfunds.com/funding/540006
540007,汇丰晋信中小盘股票型证券投资基金,汇丰晋信中小盘股票型证券投资基金,,Overview.aspx?code=540007,Mainland Securities Fund,4,2.8554,2026-06-09,+1.07,-18.58,-23.20,-16.74,+1.22,-22.68,2026-06-09,-4.18,-18.09,+14.88,+15.58,+55.79,Casdocument.aspx?documentid=599595271,Casdocument.aspx?documentid=653244734,Casdocument.aspx?documentid=656938574,Casdocument.aspx?documentid=613824647,,Casdocument.aspx?documentid=558526107,Casdocument.aspx?documentid=599607613,Casdocument.aspx?documentid=658049893,FundDocuments.aspx?query=all&fund=540007,https://danjuanfunds.com/funding/540007
540008,汇丰晋信低碳先锋股票型证券投资基金,汇丰晋信低碳先锋股票型证券投资基金,,Overview.aspx?code=540008,Mainland Securities Fund,5,2.3646,2026-06-09,+2.62,-16.72,-20.55,-12.01,+13.24,-13.90,2026-06-09,+42.15,-24.50,-26.80,-10.35,+23.78,Casdocument.aspx?documentid=599595245,Casdocument.aspx?documentid=653229176,Casdocument.aspx?documentid=656934538,Casdocument.aspx?documentid=613816048,,Casdocument.aspx?documentid=578949981,Casdocument.aspx?documentid=599610500,Casdocument.aspx?documentid=658048602,FundDocuments.aspx?query=all&fund=540008,https://danjuanfunds.com/funding/540008
540009,汇丰晋信消费红利股票型证券投资基金（暂停申购）,汇丰晋信消费红利股票型证券投资基金,suspended,Overview.aspx?code=540009,Mainland Securities Fund,4,0.6661,2026-06-09,+0.06,-10.20,-13.20,-14.68,-18.46,-16.36,2026-06-09,-4.05,-17.33,-14.65,+6.48,+2.73,Casdocument.aspx?documentid=599595230,Casdocument.aspx?documentid=653243637,Casdocument.aspx?documentid=656935168,Casdocument.aspx?documentid=613823873,,Casdocument.aspx?documentid=480594949,Casdocument.aspx?documentid=599607624,Casdocument.aspx?documentid=658036112,FundDocuments.aspx?query=all&fund=540009,https://danjuanfunds.com/funding/540009
540010,汇丰晋信科技先锋股票型证券投资基金,汇丰晋信科技先锋股票型证券投资基金,,Overview.aspx?code=540010,Mainland Securities Fund,5,6.0657,2026-06-09,+5.16,+14.30,+59.75,+65.88,+207.93,+65.81,2026-06-09,+1.99,-35.05,-18.28,+5.05,+94.05,Casdocument.aspx?documentid=599595295,Casdocument.aspx?documentid=653240379,Casdocument.aspx?documentid=656934799,Casdocument.aspx?documentid=613823502,,Casdocument.aspx?documentid=480594961,Casdocument.aspx?documentid=599607536,Casdocument.aspx?documentid=658036685,FundDocuments.aspx?query=all&fund=540010,https://danjuanfunds.com/funding/540010
540011,汇丰晋信货币市场基金A类,汇丰晋信货币市场基金A类,,Overview.aspx?code=540011,Mainland Securities Fund,1,1.00,2026-06-09,+0.00,+0.07,+0.22,+0.45,+0.93,+0.39,2026-06-09,+1.90,+1.52,+1.66,+1.45,+1.06,Casdocument.aspx?documentid=617758913,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=617759324,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=540011,https://danjuanfunds.com/funding/540011
540012,汇丰晋信恒生A股行业龙头指数证券投资基金A类,汇丰晋信恒生A股行业龙头指数证券投资基金A类,,Overview.aspx?code=540012,Mainland Securities Fund,4,2.0934,2026-06-09,+0.55,-5.62,-2.97,-4.72,+11.52,-5.05,2026-06-09,-8.86,-16.21,-3.55,+20.20,+15.56,Casdocument.aspx?documentid=599595306,Casdocument.aspx?documentid=653236236,Casdocument.aspx?documentid=656935311,Casdocument.aspx?documentid=613820496,,Casdocument.aspx?documentid=576487909,Casdocument.aspx?documentid=599610501,Casdocument.aspx?documentid=658050597,FundDocuments.aspx?query=all&fund=540012,https://danjuanfunds.com/funding/540012
541005,汇丰晋信平稳增利中短债债券型证券投资基金C类,汇丰晋信平稳增利中短债债券型证券投资基金C类,,Overview.aspx?code=541005,Mainland Securities Fund,2,1.1268,2026-06-09,-0.02,+0.17,+0.54,+1.01,+1.62,+0.90,2026-06-09,+2.90,+1.47,+3.00,+2.78,+1.31,Casdocument.aspx?documentid=599595228,Casdocument.aspx?documentid=653240436,Casdocument.aspx?documentid=656919228,Casdocument.aspx?documentid=613823914,,Casdocument.aspx?documentid=504926888,Casdocument.aspx?documentid=599610635,Casdocument.aspx?documentid=658034714,FundDocuments.aspx?query=all&fund=541005,https://danjuanfunds.com/funding/541005
541011,汇丰晋信货币市场基金B类,汇丰晋信货币市场基金B类,,Overview.aspx?code=541011,Mainland Securities Fund,1,1.00,2026-06-09,+0.00,+0.09,+0.28,+0.57,+1.17,+0.50,2026-06-09,+2.14,+1.76,+1.90,+1.69,+1.30,Casdocument.aspx?documentid=617758913,Casdocument.aspx?documentid=653236240,Casdocument.aspx?documentid=656918788,Casdocument.aspx?documentid=613823053,,Casdocument.aspx?documentid=534505402,Casdocument.aspx?documentid=617759382,Casdocument.aspx?documentid=658050461,FundDocuments.aspx?query=all&fund=541011,https://danjuanfunds.com/funding/541011
968000,摩根亚洲总收益债券-人民币对冲-累计,摩根亚洲总收益债券-人民币对冲-累计,,Overview.aspx?code=968000,HK Mutual Recognition Fund,3,12.67,2026-06-09,+0.16,-0.78,-0.47,-0.24,+2.59,-0.55,2026-06-09,-1.76,-13.39,+2.68,+1.60,+5.46,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=663889112,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968000,
968001,摩根亚洲总收益债券-人民币对冲-每月派息,摩根亚洲总收益债券-人民币对冲-每月派息,,Overview.aspx?code=968001,HK Mutual Recognition Fund,3,6.85,2026-06-09,+0.15,-0.82,-0.42,-0.21,+2.61,-0.55,2026-06-09,-1.85,-13.33,+2.41,+1.34,+5.48,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=663889112,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968001,
968003,摩根亚洲总收益债券-美元-累计,摩根亚洲总收益债券-美元-累计,,Overview.aspx?code=968003,HK Mutual Recognition Fund,3,12.11,2026-06-09,+0.17,-0.57,+0.17,+1.00,+5.30,+0.50,2026-06-09,-4.37,-13.72,+5.20,+4.10,+7.97,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=663889112,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968003,
968004,摩根亚洲总收益债券-美元-每月派息,摩根亚洲总收益债券-美元-每月派息,,Overview.aspx?code=968004,HK Mutual Recognition Fund,3,6.90,2026-06-09,+0.15,-0.59,+0.09,+0.88,+5.20,+0.47,2026-06-09,-4.35,-13.76,+5.16,+4.16,+7.88,Casdocument.aspx?documentid=658244135,Casdocument.aspx?documentid=643067214,,Casdocument.aspx?documentid=663040851,Casdocument.aspx?documentid=663889112,Casdocument.aspx?documentid=627528593,Casdocument.aspx?documentid=658232540,Casdocument.aspx?documentid=658052860,FundDocuments.aspx?query=all&fund=968004,
968007,恒生中国企业指数基金M类人民币（对冲）份额,恒生中国企业指数基金M类人民币（对冲）份额,,Overview.aspx?code=968007,HK Mutual Recognition Fund,5,1.3455,2026-06-09,-0.01,-5.87,-2.56,-7.01,-4.89,-7.40,2026-06-09,-21.22,-15.25,-14.29,+26.35,+24.24,Casdocument.aspx?documentid=658440934,Casdocument.aspx?documentid=615293628,,Casdocument.aspx?documentid=618378744,,Casdocument.aspx?documentid=178171872,Casdocument.aspx?documentid=658439054,Casdocument.aspx?documentid=658051355,FundDocuments.aspx?query=all&fund=968007,
968010,摩根太平洋证券-人民币对冲-累计,摩根太平洋证券-人民币对冲-累计,,Overview.aspx?code=968010,HK Mutual Recognition Fund,3,29.57,2026-06-09,+3.36,+0.48,+17.57,+20.84,+33.98,+19.09,2026-06-09,+1.72,-24.08,-0.62,+5.37,+22.86,Casdocument.aspx?documentid=658244915,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=663889104,Casdocument.aspx?documentid=627528934,Casdocument.aspx?documentid=658232537,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968010,
968011,摩根太平洋证券-美元-累计,摩根太平洋证券-美元-累计,,Overview.aspx?code=968011,HK Mutual Recognition Fund,3,29.47,2026-06-09,+3.37,+0.72,+18.45,+22.43,+37.65,+20.48,2026-06-09,-0.77,-24.11,+2.34,+8.21,+26.21,Casdocument.aspx?documentid=658244915,Casdocument.aspx?documentid=643067186,,Casdocument.aspx?documentid=663040821,Casdocument.aspx?documentid=663889104,Casdocument.aspx?documentid=627528934,Casdocument.aspx?documentid=658232537,Casdocument.aspx?documentid=658051142,FundDocuments.aspx?query=all&fund=968011,
968013,施罗德亚洲高息股债基金-人民币对冲-累计,施罗德亚洲高息股债基金-人民币对冲-累计,,Overview.aspx?code=968013,HK Mutual Recognition Fund,3,171.3264,2026-06-09,+1.35,+0.80,+13.48,+17.64,+29.45,+16.39,2026-06-09,+5.95,-14.40,+0.54,+6.48,+12.91,Casdocument.aspx?documentid=651812046,Casdocument.aspx?documentid=627999368,,Casdocument.aspx?documentid=648505122,Casdocument.aspx?documentid=661579385,Casdocument.aspx?documentid=575003119,Casdocument.aspx?documentid=651811410,Casdocument.aspx?documentid=558583447,FundDocuments.aspx?query=all&fund=968013,
968014,东方汇理亚太新动力股息基金-人民币对冲-累计（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-累计,suspended,Overview.aspx?code=968014,HK Mutual Recognition Fund,3,1.416,2026-06-09,+3.45,+1.47,+19.47,+24.28,+39.44,+21.81,2026-06-09,+2.38,-20.46,+3.78,+4.80,+21.19,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=661570188,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968014,
968015,东方汇理亚太新动力股息基金-人民币对冲-每季派息（暂停申购）,东方汇理亚太新动力股息基金-人民币对冲-每季派息,suspended,Overview.aspx?code=968015,HK Mutual Recognition Fund,3,0.9304,2026-06-09,+3.46,+1.47,+19.48,+24.25,+39.41,+21.79,2026-06-09,+2.41,-20.46,+3.78,+4.79,+21.20,Casdocument.aspx?documentid=581243291,Casdocument.aspx?documentid=658499704,,Casdocument.aspx?documentid=614226140,Casdocument.aspx?documentid=661570188,Casdocument.aspx?documentid=548065891,Casdocument.aspx?documentid=658232517,Casdocument.aspx?documentid=658051563,FundDocuments.aspx?query=all&fund=968015,
968016,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,东亚联丰亚洲债券及货币基金-A类别美元 - 分派,,Overview.aspx?code=968016,HK Mutual Recognition Fund,4,8.37,2026-06-08,-0.24,-0.18,+0.83,+3.04,+7.13,+2.37,2026-06-08,-8.65,-8.68,-3.64,+13.27,+6.56,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968016,
968018,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 分派,,Overview.aspx?code=968018,HK Mutual Recognition Fund,4,61.73,2026-06-08,-0.31,-0.54,+0.01,+1.56,+3.90,+1.03,2026-06-08,-6.44,-8.26,-6.66,+10.07,+3.40,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968018,
968019,东亚联丰亚洲债券及货币基金-A类别美元 -累积,东亚联丰亚洲债券及货币基金-A类别美元 -累积,,Overview.aspx?code=968019,HK Mutual Recognition Fund,4,24.84,2026-06-08,-0.28,-0.24,+0.77,+2.99,+7.02,+2.31,2026-06-08,-8.61,-8.06,-3.64,+13.22,+6.58,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968019,
968021,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,东亚联丰亚洲债券及货币基金-A类别人民币对冲 - 累积,,Overview.aspx?code=968021,HK Mutual Recognition Fund,4,101.62,2026-06-08,-0.30,-0.54,-0.01,+1.45,+3.78,+0.97,2026-06-08,-6.42,-7.31,-6.63,+10.08,+3.31,Casdocument.aspx?documentid=658440909,Casdocument.aspx?documentid=615293871,,Casdocument.aspx?documentid=614226192,Casdocument.aspx?documentid=661819013,Casdocument.aspx?documentid=658440852,Casdocument.aspx?documentid=658439137,Casdocument.aspx?documentid=559802096,FundDocuments.aspx?query=all&fund=968021,
968029,恒生指数基金M类人民币（对冲）份额,恒生指数基金M类人民币（对冲）份额,,Overview.aspx?code=968029,HK Mutual Recognition Fund,4,0.9554,2026-06-09,-0.34,-6.46,-2.85,-3.63,+1.90,-5.01,2026-06-09,-12.14,-13.14,-13.68,+18.41,+29.66,Casdocument.aspx?documentid=658440869,Casdocument.aspx?documentid=615293629,,Casdocument.aspx?documentid=618378739,,Casdocument.aspx?documentid=548297976,Casdocument.aspx?documentid=658439055,Casdocument.aspx?documentid=658050669,FundDocuments.aspx?query=all&fund=968029,
968032,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-分派,,Overview.aspx?code=968032,HK Mutual Recognition Fund,5,1.1703,2026-06-09,+0.55,-0.84,+7.79,+8.20,+18.01,+7.35,2026-06-09,+5.93,-16.34,+2.21,+6.30,+16.44,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=662502309,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968032,
968033,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,东方汇理香港组合-灵活配置增长基金-M人民币（对冲）-累算,,Overview.aspx?code=968033,HK Mutual Recognition Fund,5,1.6306,2026-06-09,+0.55,-0.84,+7.78,+8.21,+18.00,+7.35,2026-06-09,+5.95,-16.33,+2.22,+6.29,+16.45,Casdocument.aspx?documentid=581243382,Casdocument.aspx?documentid=658499547,,Casdocument.aspx?documentid=614226101,Casdocument.aspx?documentid=662502309,Casdocument.aspx?documentid=548065906,Casdocument.aspx?documentid=658232518,Casdocument.aspx?documentid=658050664,FundDocuments.aspx?query=all&fund=968033,
968034,汇丰亚太股票(日本除外)专注波幅基金-美元-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-累计,suspended,Overview.aspx?code=968034,HK Mutual Recognition Fund,4,11.9488,2026-06-09,+2.54,-0.85,+13.50,+18.60,+32.80,+16.41,2026-06-09,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=662645239,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968034,
968035,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-美元-每月派息,suspended,Overview.aspx?code=968035,HK Mutual Recognition Fund,4,9.826,2026-06-09,+2.54,-0.85,+13.50,+18.60,+32.80,+16.41,2026-06-09,-2.12,-25.32,+0.84,+5.44,+26.45,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=662645024,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968035,
968036,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计（暂停申购）,汇丰亚太股票(日本除外)专注波幅基金-人民币非对冲-累计,suspended,Overview.aspx?code=968036,HK Mutual Recognition Fund,4,11.9512,2026-06-09,+2.39,-1.20,+11.28,+13.77,+25.23,+12.97,2026-06-09,-4.19,-18.76,+3.75,+8.72,+20.23,Casdocument.aspx?documentid=658440944,Casdocument.aspx?documentid=607369225,,Casdocument.aspx?documentid=633467668,Casdocument.aspx?documentid=662645046,Casdocument.aspx?documentid=623186869,Casdocument.aspx?documentid=658439140,Casdocument.aspx?documentid=658051669,FundDocuments.aspx?query=all&fund=968036,
